Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/27,Surrey,10,To meet visitors of Member’s office,Hosting a meeting,M0330978,Volken's Market & Furniture,25.01
2022/07/29,Vancouver,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335786,Joey Burrard,74.25
2022/12/01,Surrey,5,To meet constituents,Hosting a meeting,M0330978,Apna Chaat House,60.44
2022/12/08,Vancouver,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0328359,Joey Burrard,87.40
2022/12/13,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0328359,Parliamentary Restaurant,106.66
2023/01/28,Delta,2,To meet constituents,Hosting a meeting,M0334827,Tasty Donair,32.40
2023/01/30,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0328359,Mekong Gold Restaurant,65.50
2023/02/02,Surrey,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0329538,Clove The Art of Dining,291.59
2023/02/08,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329538,Parliamentary Restaurant,270.15
2023/02/13,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0329986,Mekong Gold Restaurant,89.59
2023/02/19,Surrey,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0334827,Cactus Club Southpoint,278.34
2023/02/24,Surrey,10,To meet visitors of Member’s office,Hosting a reception or open house,M0330974,Fruiticana,41.27
2023/03/02,Surrey,2,To meet constituents,Hosting a meeting,M0334827,Isshin Sushi,22.35
2023/03/23,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0334649,Joey Lansdowne,120.00
2023/03/30,Surrey,0,To discuss constituency issues with stakeholders,Community activity or event,M0334649,Surrey Board of Trade,70.00
