Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Saint-Laurent,0,To meet visitors of Member’s office,Hosting a meeting,M0327160,Torrefaction Cafe Ambros,64.00
2022/12/18,Montréal,2,To meet constituents,"Gala, reception or ceremony",M0326382,Lyceum of Greek Women of Montreal,420.00
2022/12/19,Montréal,11,To meet visitors of Member’s office,Hosting a meeting,M0327169,Tim Hortons,36.27
2022/12/20,Montreal,10,To plan Member's priorities and activities,Hosting a meeting,M0326781,Baskin Robbins,25.00
2023/01/10,Montréal,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0326390,Ottavio VSL,96.00
2023/01/15,Montreal,100,To meet constituents,Community activity or event,M0326772,Archangels Church,60.00
2023/02/04,Montréal,2,To meet constituents,Community activity or event,M0329488,Traditional Greek Night,450.00
2023/02/10,Montréal,300,To meet constituents,"Gala, reception or ceremony",M0330214,La famille AHEPA de Montréal,560.00
2023/03/02,Montréal,5,To plan Member's priorities and activities,Hosting a meeting,M0331722,Scores Saint-Laurent,84.75
2023/03/08,Montréal,60,To celebrate a significant event,Hosting a reception or open house,M0332354,Dolci Piu Desserts et Plus,746.65
2023/03/08,Montréal,1,To celebrate a significant event,"Gala, reception or ceremony",M0332421,HBOT Montreal,150.00
2023/03/08,Montréal,60,To celebrate a significant event,Hosting a reception or open house,M0331722,SAQ,160.21
2023/03/08,Montréal,60,To celebrate a significant event,Hosting a reception or open house,M0332413,"Pressed & Pretty Cookies ",187.50
2023/03/21,Ottawa,16,To discuss constituency issues with stakeholders,Hosting a meeting,M0334757,"Parliamentary Dining Room ",519.00
2023/03/21,Ottawa,250,To celebrate a significant event,Hosting a reception or open house,M0336714,Panagiota Tsitsou,500.00
