Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Winnipeg,0,To meet visitors of Member’s office,Hosting a meeting,M0331730,Tim Hortons,37.58
2023/01/10,Winnipeg,7,To attend staff events including training,Hosting a staff event,M0326666,Good Lands Cafe,103.72
2023/01/12,Winnipeg,35,To meet constituents,Community activity or event,M0326666,Tim Hortons,134.09
2023/01/23,Winnipeg,30,To meet constituents,Hosting a meeting,M0327882,Tim Hortons,77.78
2023/01/23,Winnipeg,40,To meet constituents,Hosting a meeting,M0327882,Wholesale Club,12.17
2023/01/23,Winnipeg,30,To meet constituents,Hosting a meeting,M0327882,Wholesale Club,12.15
2023/01/23,Winnipeg,40,To meet constituents,Hosting a meeting,M0327882,Tim Hortons,77.16
2023/01/23,Winnipeg,30,To meet constituents,Hosting a meeting,M0327882,Bulk Barn,62.45
2023/01/23,Winnipeg,40,To meet constituents,Hosting a meeting,M0327882,Bulk Barn,62.47
2023/02/19,Winnipeg,0,To meet constituents,Community activity or event,M0331190,Fund Raising Dinner: Syria & Turkiye,30.00
2023/02/22,Winnipeg,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0331190,Tim Hortons,67.76
