Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/14,Ottawa,5,To plan Member's priorities and activities,Hosting a staff event,M0332922,Parliamentary Restaurant,225.08
2022/12/18,Pickering,3,To exchange with dignitaries,Hosting a meeting,M0332922,Moxies,94.51
2023/02/23,Pickering,10,To meet constituents,Hosting a meeting,M0332921,Costco,82.44
2023/02/27,Whitby,2,To plan Member's priorities and activities,Hosting a meeting,M0332922,The Food and Art Cafe,31.26
2023/02/28,Pickering,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332922,Jack Astors,65.72
2023/03/13,Uxbridge,150,To meet constituents,Hosting a town hall or community event,M0333154,Uxbridge Arena Snack Bar,179.76
2023/03/13,Uxbridge,150,To meet constituents,Hosting a town hall or community event,M0333381,Township of Uxbridge,225.53
2023/03/15,Pickering,200,To meet constituents,Hosting a town hall or community event,M0333383,Tim Hortons,137.94
2023/03/15,Pickering,200,To meet constituents,Hosting a town hall or community event,M0333383,City of Pickering,298.80
2023/03/31,Pickering,200,To meet constituents,Hosting a town hall or community event,M0337086,Pickering Islamic Centre,2000.00
