Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0326629,Costco,41.99
2022/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0334006,Costco,41.99
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0324639,Cabelas,54.99
2022/11/29,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324639,Colonnade Pizza,129.05
2022/12/15,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0324639,Tennessy Willems,94.00
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325540,IGA Blackfalds,60.35
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325540,Moore Maintenance,50.00
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325539,IGA Blackfalds,28.70
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325540,Costco,11.98
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325539,M&M Food Market,116.91
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325538,Costco,24.98
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325539,No Frills,118.01
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325539,Costco,281.80
2022/12/20,Blackfalds,150,To meet constituents,Hosting a reception or open house,M0325540,Buy-Low Foods,17.24
2023/01/21,Blackfalds,2,To meet constituents,Hosting a meeting,M0328772,"Resolve ",40.14
2023/02/12,Calgary,2,To discuss constituency issues with stakeholders,Community activity or event,M0334000,Calgary Stampede Ticket Dept,30.00
2023/03/17,Mississauga,2,To discuss constituency issues with stakeholders,Community activity or event,M0334000,Datatext Event Services Inc,40.00
2023/03/18,Mississauga,2,To discuss constituency issues with stakeholders,Community activity or event,M0334000,Datatext Event Services Inc,40.00
2023/03/30,Red Deer,3,To meet constituents,Hosting a meeting,M0336178,Bo's Bar and Grill,110.74
