Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/16,Saint John,10,To plan Member's priorities and activities,Hosting a staff event,M0328438,Vitos,279.92
2022/12/19,Saint John,9,To meet constituents,Hosting a meeting,M0325142,Costco,128.97
2023/01/19,Saint John,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0327282,Rocky's Sprots Bar,45.23
2023/01/21,Saint John,4,To meet constituents,Community activity or event,M0327282,eventbrite,400.00
2023/01/27,Saint John,2,To meet constituents,Community activity or event,M0325874,John T McMillan,200.00
2023/01/28,Saint John,1,To meet constituents,Community activity or event,M0327282,Saint Andrew's Society of Saint John,75.00
2023/02/23,Saint John,7,To discuss constituency issues with stakeholders,Community activity or event,M0332451,The Chamber,280.00
2023/02/24,Saint John,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0334368,Mediterranean 1996 LTD,40.85
2023/03/01,Saint John,6,To meet constituents,Hosting a reception or open house,M0334368,Costco,36.99
2023/03/17,Saint John,3,To meet constituents,Community activity or event,M0334368,St. Patrick's Society,300.00
2023/03/29,Saint John,8,To exchange with dignitaries,"Gala, reception or ceremony",M0334368,The Chamber,527.60
2023/03/30,Saint John,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336408,Trailway,97.00
