Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Repentigny,0,To meet constituents,Hosting a reception or open house,M0333098,Nespresso,186.80
2022/04/01,Repentigny,0,To meet constituents,Hosting a reception or open house,M0324097,Esso Librex inc.,2.85
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0330403,Super C,15.58
2022/08/25,Repentigny,3,To meet constituents,"Gala, reception or ceremony",M0331087,"INTERNATIONAUX DE TENNIS JUNIOR DU CANADA INC., LES",500.00
2022/12/09,Repentigny,0,To meet constituents,Community activity or event,M0324097,AQDR L'Assomption,25.00
2023/01/06,Repentigny,3,To celebrate a significant event,Hosting a staff event,M0327623,Piazzetta Repentigny,199.15
2023/01/14,Repentigny,3,To meet constituents,"Gala, reception or ceremony",M0331098,Association Kabyle Repentigny,80.00
2023/01/16,Repentigny,4,To plan Member's priorities and activities,Hosting a meeting,M0327623,Boulangerie Mariepain,63.10
2023/01/16,Repentigny,4,To plan Member's priorities and activities,Hosting a meeting,M0330403,IGA,9.71
2023/01/16,Repentigny,4,To plan Member's priorities and activities,Hosting a meeting,M0324097,IGA,16.15
2023/01/18,Repentigny,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0327623,Resto Grill-Pain,63.25
2023/02/15,Montréal,0,To meet constituents,Community activity or event,M0331863,Rassemblement pour un pays souverain,50.00
2023/02/27,Repentigny,78,To meet constituents,Hosting a town hall or community event,M0331792,Zach et Clo,500.00
2023/03/13,Repentigny,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0333098,Benny&Co.,65.52
2023/03/17,Repentigny,70,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0333098,Métro plus,725.25
2023/03/17,Repentigny,70,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0333073,CENTRE À NOUS,26.09
2023/03/25,L'Assomption,1,To meet constituents,Community activity or event,M0336650,Fondation du collège de L'assomption,280.00
