Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/20,Regina,2,To meet constituents,Hosting a meeting,M0326235,"Rebello Food Studio Inc. ",85.03
2022/10/18,Ottawa,3,To meet constituents,Hosting a meeting,M0324316,Parliamentary Restaurant,141.65
2022/12/02,Regina,2,To meet constituents,Hosting a meeting,M0324316,"Wasabi ",63.15
2022/12/03,Regina,10,To meet constituents,Hosting a meeting,M0324316,Boston Pizza,218.63
2022/12/07,Ottawa,5,To meet constituents,Hosting a meeting,M0324316,"Parliamentary Restaurant ",167.96
2022/12/20,Regina,14,To meet constituents,Hosting a meeting,M0325351,Keg,420.69
2022/12/24,Regina,2,To meet constituents,Hosting a meeting,M0325351,"Beaks Chicken ",70.22
2022/12/29,Regina,12,To meet constituents,Hosting a meeting,M0325351,"Keg ",728.54
2023/02/02,Ottawa,3,To meet constituents,Hosting a meeting,M0334868,Parlimentary Restaurant,107.30
2023/02/12,Toronto,2,To meet constituents,Hosting a meeting,M0334868,SSP Toronto Boccone,15.50
2023/02/27,Regina,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0334868,"Birmingham Roch ",87.41
2023/03/03,Regina,2,To meet constituents,Hosting a meeting,M0334868,Memories Fine Dining,65.90
2023/03/13,Regina,3,To meet constituents,Hosting a meeting,M0335977,Western Pizza,54.76
2023/03/17,Regina,25,To meet constituents,Hosting a reception or open house,M0337080,Real Canadian Superstore,141.51
2023/03/31,Regina,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0335977,Boston Pizza,103.79
