Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/18,Courtenay,100,To meet constituents,Hosting a town hall or community event,M0326795,Elevate,600.00
2022/12/01,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0323840,Brixton's Bar,70.07
2022/12/04,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0323840,3 Brewers,54.00
2022/12/07,Ottawa,3,To meet constituents,Hosting a meeting,M0323840,Nates's Ottawa,118.84
2022/12/16,Parksville,4,To plan Member's priorities and activities,Hosting a staff event,M0327769,Bayside Restaurant,192.39
2022/12/17,Parksville,200,To meet constituents,Hosting a town hall or community event,M0329549,Nana & papa's bakery,400.00
2022/12/17,Parksville,200,To meet constituents,Hosting a town hall or community event,M0329549,Tim Hortons,428.07
2022/12/17,Parksville,200,To meet constituents,Hosting a town hall or community event,M0326096,Regional District of Nanaimo,609.52
2022/12/19,Port Alberni,200,To meet constituents,Hosting a town hall or community event,M0326096,Port Alberni Parks & Recreation,695.00
2022/12/19,Port Alberni,200,To meet constituents,Hosting a town hall or community event,M0329549,Tim Hortons,373.91
2022/12/26,Port Alberni,40,To meet constituents,Community activity or event,M0323840,Walmart,56.16
2023/01/24,Qualicum Beach,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0328477,Starbucks,31.90
2023/02/09,Ottawa,2,To meet constituents,Hosting a meeting,M0329546,Parliamentary Dining Room,94.25
2023/02/10,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0329546,Parliamentary restaurant,65.28
2023/02/17,Qualicum Beach,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0331306,Arrowsmith Golf and Micky Js Bar and grill,65.37
2023/02/27,Tofino,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0336602,Long Beach Lodge Resort,25.25
2023/03/02,Parksville,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0335819,Nana and papas Bakery,22.50
2023/03/27,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0336602,3 Brewers,112.06
