Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Chambly,0,To meet visitors of Member’s office,Hosting a meeting,M0327701,Marché Collin,55.97
2022/04/01,Chambly,0,To meet visitors of Member’s office,Hosting a meeting,M0324776,Marché Collin,50.92
2022/04/01,Chambly,0,To meet visitors of Member’s office,Hosting a meeting,M0333584,Metro Plus Marché Collin,31.95
2022/12/04,Marieville,1,To meet constituents,Community activity or event,M0327701,Ensemble vocal L'Air du temps,40.00
2022/12/16,Chambly,3,To meet constituents,"Gala, reception or ceremony",M0323826,Centre Communautaire l'Entraide Plus Inc.,120.00
2022/12/17,Chambly,0,To meet constituents,"Gala, reception or ceremony",M0323826,Fabrique de la paroisse St-Joseph,50.00
2022/12/19,Chambly,30,To meet constituents,Hosting a town hall or community event,M0323826,Délires et Délices,439.94
2022/12/21,Chambly,3,To plan Member's priorities and activities,Hosting a meeting,M0324776,Pizza Sema,47.16
2022/12/21,Beloeil,6,To attend staff events including training,Hosting a staff event,M0324776,Sortez les canons!,383.74
2023/01/26,Beloeil,1,To meet constituents,Community activity or event,M0336390,PECEM,35.00
2023/03/08,Beloeil,2,To meet constituents,Community activity or event,M0334166,CCIVR,180.00
