Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0328679,ACE Coffee Roasters,55.00
2022/09/20,Edmonton,0,To meet constituents,Hosting a meeting,M0333582,ACE Coffee Roasters,55.00
2022/11/29,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323977,House of Commons Food Services — Services de restauration de la Chambre des communes,139.30
2022/12/19,Edmonton,71,To meet constituents,Hosting a reception or open house,M0325783,Real Canadian Superstore,113.77
2022/12/19,Edmonton,71,To meet constituents,Hosting a reception or open house,M0325783,Italian Centre Shop South Ltd.,61.76
2022/12/19,Edmonton,71,To meet constituents,Hosting a reception or open house,M0325783,Wholesale Club,185.99
2022/12/20,Edmonton,3,To plan Member's priorities and activities,Hosting a staff event,M0325783,LUNA,105.57
2023/02/06,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329770,Parliamentary Restaurant,8.28
2023/02/07,Ottawa,150,To exchange with dignitaries,Hosting a reception or open house,M0329401,House of Commons Food Services — Services de restauration de la Chambre des communes,619.47
2023/03/07,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332377,The Whalesbone Elgin St,139.76
2023/03/13,Edmonton,60,"To discuss business of the House, caucus and committees",Hosting a meeting,M0331680,Flirt Cupcakes,350.00
2023/03/27,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0334730,Le Moulin De Provence,18.61
2023/03/28,Edmonton,0,To meet constituents,Hosting a meeting,M0335407,Canadian Tire,5.99
2023/03/28,Edmonton,0,To meet constituents,Hosting a meeting,M0334973,ACE Coffee Roasters,55.00
