Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0329121,SummerHill,9.00
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0336436,Van Houtte,169.65
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0329121,Gourmet Market Cafeteria,5.70
2022/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0330001,GoJava,73.14
2022/07/01,Toronto,5,To plan Member's priorities and activities,Hosting a staff event,M0329121,Darna,136.09
2023/01/15,Toronto,400,To celebrate a significant event,Hosting a town hall or community event,M0329985,Simply the Best Events Inc,6202.37
2023/01/23,Toronto,40,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0328594,Metro,27.68
2023/02/04,Toronto,60,To meet constituents,Hosting a meeting,M0332876,Esso Circle K,17.97
2023/02/04,Toronto,60,To meet constituents,Hosting a meeting,M0332876,Pizza Pizza,78.31
2023/02/05,Toronto,20,To meet constituents,Hosting a town hall or community event,M0329121,Tim Hortons,59.56
2023/02/11,Toronto,60,To meet constituents,Hosting a meeting,M0332876,Esso Circle K,17.97
2023/02/11,Toronto,60,To meet constituents,Hosting a meeting,M0332876," Pizza Pizza",96.53
2023/03/11,Toronto,55,To meet constituents,Hosting a meeting,M0332876,Pizza Pizza,79.76
2023/03/19,Toronto,80,To meet constituents,Hosting a town hall or community event,M0334894,Tim Hortons,62.56
