Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/27,Saint-Amable,2,To meet constituents,Community activity or event,M0334526,Chevaliers de Colomb de Saint-Amable,60.00
2022/08/27,Saint-Amable,1,To meet constituents,Community activity or event,M0328747,Municipalité de Saint-Amable,60.00
2022/09/18,Saint-Amable,1,To meet constituents,Community activity or event,M0323652,Filles d'Isabelle de St-Amable,40.00
2022/09/25,Saint-Denis-sur-Richelieu,2,To meet constituents,Community activity or event,M0327829,Société d'hisoire des Riches-Lieux,70.00
2022/12/02,Contrecoeur,0,To meet constituents,Community activity or event,M0323652,CCIRS,85.00
2022/12/07,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0334663,Restaurant du parlement,98.82
2022/12/16,Varennes,2,To meet constituents,"Gala, reception or ceremony",M0334663,Ville de Varennes,43.48
2022/12/21,Boucherville,5,To celebrate a significant event,Hosting a staff event,M0327829,Trattoria L'Unico,242.11
2023/01/20,Boucherville,120,To meet constituents,Hosting a town hall or community event,M0327805,IKEA,120.96
2023/01/20,Boucherville,120,To meet constituents,Hosting a town hall or community event,M0327805,Dollarama,3.25
2023/01/20,Boucherville,120,To meet constituents,Hosting a town hall or community event,M0327805,Costco,53.45
2023/01/20,Boucherville,120,To meet constituents,Hosting a town hall or community event,M0327805,Provigo Le Marché,119.98
2023/02/11,Montréal,2,To meet constituents,"Gala, reception or ceremony",M0334663,Le Gesù,41.74
2023/02/25,Saint-Mathieu-de-Beloeil,2,To meet constituents,Community activity or event,M0334526,": La Maison Victor-Gadbois ",57.45
2023/02/26,Boucherville,4,To meet constituents,Community activity or event,M0334663,Chevalier de Colomb de Boucherville 4573,40.00
2023/03/11,Varennes,2,To meet constituents,Community activity or event,M0334526,Filles d'Isabelle Cercle 1031 Varennes,50.00
2023/03/25,Saint-Mathieu-de-Beloeil,2,To meet constituents,Community activity or event,M0334663,La Maison Victor-Gadbois,74.75
