Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/09/08,Scarborough,10,To celebrate a significant event,Community activity or event,M0337575,Food Depot Supermarket,15.38
2022/11/26,Toronto,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327044,Athen's Pastries,25.65
2022/12/13,Ottawa,3,To celebrate a significant event,Hosting a staff event,M0328069,The Manx Pub,126.83
2022/12/22,Toronto,6,To celebrate a significant event,Hosting a staff event,M0327044,Gyo Hito Japanese,286.08
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,Foody Mart,60.00
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,NoFrills,31.12
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Costco,35.98
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,Tim Hortons,68.53
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Changzhou Ofay Electronic Commerce Technology Co /Amazon,26.98
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,241 Pizza,60.26
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,"NoFrills ",25.40
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,Longos,149.97
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Sky Line Pizza,229.90
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Metro,171.96
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,T&T Supermarket,33.76
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,Hunters Hut,300.00
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327042,Walmart,23.94
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Chef's Depot,76.87
2023/01/08,Toronto,200,To celebrate a significant event,Community activity or event,M0327038,Mistaan Catering & Sweets,154.00
2023/01/21,Scarborough,15,To celebrate a significant event,Community activity or event,M0337575,No Frills,17.94
2023/01/31,Ottawa,50,To celebrate a significant event,"Gala, reception or ceremony",M0331109,"Fan, Tony Chor-Wai",46.70
2023/01/31,Ottawa,50,To celebrate a significant event,"Gala, reception or ceremony",M0331109,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/02/02,Scarborough,20,To celebrate a significant event,Community activity or event,M0337575,No Frills,32.02
2023/02/18,Toronto,10,To meet constituents,Hosting a town hall or community event,M0335515,Food Basics,23.74
2023/02/25,Toronto,50,To celebrate a significant event,Hosting a reception or open house,M0335046,Metro,55.44
2023/02/25,Toronto,50,To celebrate a significant event,Hosting a reception or open house,M0335046,Food Basics,46.49
2023/02/25,Toronto,50,To celebrate a significant event,Hosting a reception or open house,M0335046,Suva Yakam Restaurant,17.00
2023/03/02,Toronto,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0335047,No Frills,10.91
2023/03/02,Toronto,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0335047,Papa Johns,78.96
2023/03/21,Ottawa,500,To celebrate a significant event,Hosting a reception or open house,M0337165,Panagiota Tsitou,500.00
2023/03/30,Scarborough,4,To meet visitors of Member’s office,Community activity or event,M0337575,Food Depot Supermarket,11.14
