Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2023/02/08,Ottawa,150,To celebrate a significant event,"Gala, reception or ceremony",M0333836,House of Commons Food Services — Services de restauration de la Chambre des communes,84.34
2023/02/10,London,0,To discuss constituency issues with stakeholders,Community activity or event,M0329081,Eventbrite,70.00
2023/03/03,London,0,To celebrate a significant event,Community activity or event,M0329081,London Abused Women's Centre,70.00
2023/03/16,London,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0334211,Tim Hortons,62.46
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334211,Food Basics,19.06
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334536,"Chakabveyo, Joseph",150.00
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334211,Party City,83.87
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334211,Channel Control,9.00
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334211,Dollarama,19.58
2023/03/25,London,125,To celebrate a significant event,Hosting a town hall or community event,M0334536,The Chef's Hat Catering Company,971.00
2023/04/01,London,1,To celebrate a significant event,Community activity or event,M0335224,Eventbrite,23.88
