Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333457,Rexall,29.98
2022/04/01,St. Stephen,0,To meet visitors of Member’s office,Hosting a meeting,M0333669,L D Milltown Market,48.99
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333669,Amazon,156.62
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333457,Shoppers Drug Mart,14.49
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0333457,House of Commons Food Services — Services de restauration de la Chambre des communes,7.50
2022/09/20,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330289,House of Commons Food Services — Services de restauration de la Chambre des communes,80.50
2022/10/06,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330289,Nate's Deli,48.48
2022/10/27,St. Stephen,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0314841,St. Stephen Area Chamber of Commerce,100.00
2022/11/09,Saint Stephen,5,To plan Member's priorities and activities,Hosting a meeting,M0329493,The 5 Kings Brewpub Inc.,169.00
2022/11/16,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0330289,House of Commons Food Services — Services de restauration de la Chambre des communes,99.00
2022/12/01,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330289,House of Commons Food Services — Services de restauration de la Chambre des communes,84.50
2022/12/15,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0330289,Baton Rouge,244.00
2023/01/18,Fredericton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0329493,Isaac's Way Restaurant,60.00
2023/01/22,Saint Andrews (Town),2,To meet constituents,Hosting a meeting,M0329493,Algonquin Hotel,50.69
2023/01/24,Ottawa,2,To attend staff events including training,Hosting a meeting,M0331278,OCCO,25.50
2023/01/25,Ottawa,2,To attend staff events including training,Hosting a meeting,M0331278,MI TERYAKI&SUSHI,18.98
2023/01/25,Ottawa,2,To attend staff events including training,Hosting a meeting,M0331278,Jimmy The Greek,16.48
2023/01/26,Ottawa,6,To meet visitors of Member’s office,Hosting a meeting,M0314841,Baton Rouge,318.30
2023/02/08,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0330289,House of Commons Food Services — Services de restauration de la Chambre des communes,152.50
2023/02/15,Ottawa,11,"To discuss business of the House, caucus and committees",Hosting a meeting,M0330290,House of Commons Food Services — Services de restauration de la Chambre des communes,121.40
2023/03/04,Saint Andrews (Town),2,To meet constituents,Hosting a meeting,M0335304,Red Herring Pub,70.57
2023/03/10,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335304,House of Commons Food Services — Services de restauration de la Chambre des communes,108.75
2023/03/15,Saint Stephen,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0335304,Diner 81 Inc.,54.68
2023/03/25,St. George,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335304,Birch Grove Restaurant,40.84
