Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Montréal-Nord,0,To meet constituents,Hosting a meeting,M0323050,M. Feras Al Shamaah,39.96
2022/04/01,Montréal-Nord,0,To meet visitors of Member’s office,Hosting a meeting,M0327877,MAXI,22.99
2022/11/26,Montreal,1,To celebrate a significant event,"Gala, reception or ceremony",M0323050,L'ORGANISATION HAUTE FEUILLE POUR LE DEVELOPPEMENT ET HATTE CHEVEAUX,80.00
2022/12/08,Montréal-Nord,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0323050,DOUBLE PIZZA,43.46
2022/12/13,Montréal-Nord,3,To meet visitors of Member’s office,Hosting a meeting,M0323050,CANTINHO EXPRESS,28.82
2022/12/17,Montréal-Nord,1,To celebrate a significant event,Community activity or event,M0323050,MISYON KATOLIK NOTREDAM AYITI,100.00
2022/12/22,Montréal-Nord,6,To celebrate a significant event,Hosting a staff event,M0324985,LE RESTO QUATTRO,363.36
2022/12/24,Montréal-Nord,10,To meet visitors of Member’s office,"Gala, reception or ceremony",M0326241,MAXI,35.64
2022/12/30,Montréal,2,To meet constituents,Hosting a meeting,M0324985,LA FOURCHETTE ANTILLAISE,132.00
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,DOLLARAMA,18.75
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,COSTCO,151.75
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,BOULANGERIE ET PATISSERIE,57.00
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,MARCH AL-HILAL,59.54
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,DAVID FORTIN,21.96
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,IGA,37.96
2023/01/10,Montréal-Nord,25,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0326254,CHARCUTERIE NOEL INC,60.00
2023/01/20,Laval,2,To plan Member's priorities and activities,Hosting a meeting,M0329223,STEAK FRITES,128.75
2023/02/06,Ottawa,1,To exchange with dignitaries,Hosting a meeting,M0330853,PARLIAMENTARY RESTAURANT,112.79
2023/02/08,Ottawa,1,To exchange with dignitaries,"Gala, reception or ceremony",M0333348,FOOD SERVICES HOUSE OF COMMONS,42.17
2023/02/16,Montréal-Nord,4,To meet visitors of Member’s office,Hosting a meeting,M0330184,MONSIEUR SHAWARMA,49.98
2023/02/18,Montréal,30,To exchange with dignitaries,Hosting a meeting,M0330184,TIM HORTONS,44.17
2023/02/18,Saint-Lambert,2,To plan Member's priorities and activities,Hosting a meeting,M0329223,BIDON TAVERNE CULINAIR,145.48
2023/02/18,Montréal,30,To exchange with dignitaries,Hosting a meeting,M0330184,St-Hubert Pie IX,270.00
2023/02/21,Montréal-Nord,8,To meet visitors of Member’s office,Hosting a meeting,M0330184,CHARCUTERIE NOEL INC,24.05
2023/02/23,Montréal,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0330853,FOURCHETTE ANTILLAISE,48.71
2023/03/01,Laval,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0335774,CALVI,98.49
2023/03/02,Saint-Laurent,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0335774,VINO ROSSO,175.01
2023/03/12,Montréal-Nord,90,To celebrate a significant event,Hosting a town hall or community event,M0332478,COSTCO,153.99
2023/03/12,Montréal-Nord,90,To celebrate a significant event,Hosting a town hall or community event,M0332478,McDonald's,40.78
2023/03/12,Montréal-Nord,90,To celebrate a significant event,Hosting a town hall or community event,M0332479,LES PRODUCTIONS CLAUDEL CALLENDER INC,250.00
2023/03/12,Montréal-Nord,90,To celebrate a significant event,Hosting a town hall or community event,M0332479,ST-HUBERT PIE IX,567.00
