Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/11/15,New Hamburg,0,To meet constituents,Community activity or event,M0328759,Eventbrite,30.00
2022/11/15,Kitchener,5,To plan Member's priorities and activities,Hosting a staff event,M0328758,Costco,9.49
2022/11/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0337254,"Parliamentary Restaurant ",71.63
2022/12/09,Kitchener,5,To plan Member's priorities and activities,Hosting a staff event,M0337254,"Malt & Barley ",125.66
2023/01/10,Kitchener,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0337262,Chicago's Pizza,19.20
2023/01/12,Elmira,2,To plan Member's priorities and activities,Hosting a staff event,M0337262,Elmira Sip n' Bite,29.84
2023/01/16,New Hamburg,2,To plan Member's priorities and activities,Hosting a staff event,M0337254,The Old Country Restaurant,35.06
2023/01/17,Kitchener,15,To meet constituents,Hosting a town hall or community event,M0328759,"Food Basics ",18.47
2023/01/17,Kitchener,30,To meet constituents,Community activity or event,M0337254,Raja Fine Indian Cuisine,877.13
2023/01/24,Kitchener,5,To meet constituents,Hosting a meeting,M0337593,Costco,9.49
2023/02/21,Kitchener,5,To meet constituents,Hosting a meeting,M0337593,Costco,9.99
2023/03/19,Elmira,100,To meet constituents,Hosting a town hall or community event,M0332004,Tim Hortons,131.41
2023/04/14,Kitchener,5,To meet constituents,Hosting a meeting,M0337593,Costco,26.88
