Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/17,Grande Prairie,135,To meet constituents,Hosting a reception or open house,M0324883,Delta Hotels Marriott Grande Prairie,1177.00
2022/12/23,Grande Prairie,5,To meet constituents,Hosting a meeting,M0325279,Earls Restaurants,150.25
2023/01/20,Grande Prairie,1,To meet constituents,Hosting a meeting,M0328177,Jeffrey's Cafe Co. Mill District,58.46
2023/01/24,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0328177,Shoppers Drug Mart,28.62
2023/02/06,Ottawa,0,To meet constituents,Hosting a meeting,M0329234,Costco,117.97
2023/02/07,Ottawa,11,To meet constituents,Hosting a meeting,M0329234,Parliamentary Restaurant,448.80
2023/02/07,Ottawa,14,To meet constituents,Hosting a meeting,M0329234,Costco,257.73
2023/02/17,Grande Prairie,2,To meet constituents,Hosting a meeting,M0332439,Jeffrey's,27.00
2023/02/24,Grande Prairie,7,To meet constituents,Hosting a meeting,M0332439,Pizza Hut,55.21
2023/03/01,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332439,OEB Breakfast,60.19
2023/03/15,Grande Prairie,2,To meet constituents,Hosting a meeting,M0333608,Jeffreys,26.62
2023/03/18,Grande Prairie,12,To meet constituents,Hosting a meeting,M0333608,Earls Restaurant,406.17
2023/03/22,Ottawa,10,To meet constituents,Hosting a meeting,M0334826,Superstore,133.90
2023/03/29,Ottawa,12,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0335512,Superstore,269.25
