Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/07/22,Burnaby,10000,To meet constituents,Community activity or event,M0321221,Dollarama,19.26
2022/07/22,Burnaby,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0321221,Cartem's Doughnuts,42.00
2022/07/22,Burnaby,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0337286,Indian Bombay Bistro,60.91
2022/07/22,Burnaby,10000,To meet constituents,Community activity or event,M0327166,Everlasting Enterprises Ltd.,159.60
2022/07/22,Burnaby,10000,To meet constituents,Community activity or event,M0321221,Glitzville UBC,32.09
2022/07/22,Burnaby,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0321221,Shoppers Drug Mart,5.99
2022/09/05,Surrey,400,To meet constituents,Community activity or event,M0321221,"New Westminster & District Labour Council ",20.00
2022/10/24,Burnaby,4,To plan Member's priorities and activities,Hosting a meeting,M0334307,Ki Tea House Cafe,18.90
2022/11/21,Burnaby,15,To plan Member's priorities and activities,Hosting a staff event,M0337286,La foret,87.98
2022/11/21,Burnaby,10,To plan Member's priorities and activities,Hosting a staff event,M0321221,London Drugs,25.79
2022/12/22,Burnaby,250,To meet constituents,Community activity or event,M0324956,"City of Burnaby Parks, Recreation & Cultural Services",1346.76
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0328555,T&T Supermarket,479.00
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0332411,Shore Fire Protection LTD.,660.00
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0328555,SBC Insurance Agencies Ltd.,380.00
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0327170,Dollarama,181.07
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0327170,Top-Valu Food Products Ltd.,64.00
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0330053,"Ma, Vicky",300.00
2023/01/21,Burnaby,600,To celebrate a significant event,Hosting a town hall or community event,M0327526,Nikkei National Museum and Cultural Centre,1516.02
2023/02/21,Burnaby,5,To plan Member's priorities and activities,Hosting a meeting,M0334307,London Drugs,49.95
2023/03/04,Burnaby,200,To meet constituents,Hosting a town hall or community event,M0331095,West Coast Disposal Ltd.,350.00
2023/03/08,Burnaby,35,To meet constituents,Hosting a reception or open house,M0331095,Uprising Breads Bakery,83.40
2023/03/08,Burnaby,35,To meet constituents,Hosting a reception or open house,M0334307,Real Canadian Superstore,24.97
2023/03/11,Burnaby,250,To celebrate a significant event,"Gala, reception or ceremony",M0331095,Burnaby Neighbourhood House,250.00
2023/03/24,Burnaby,250,To celebrate a significant event,"Gala, reception or ceremony",M0334307,Burnaby Sports Hall of Fame,250.00
2023/03/29,Ottawa,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0337285,Tim Hortons,37.98
2023/03/30,Burnaby,4,To plan Member's priorities and activities,Hosting a staff event,M0337285,Kiku Sushi,76.08
