Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Mississauga,0,To meet visitors of Member’s office,Hosting a meeting,M0324360,Loblaws,32.88
2022/12/09,Mississauga,5,To plan Member's priorities and activities,Hosting a staff event,M0324359,Mad Ox,172.50
2022/12/13,Ottawa,12,To plan Member's priorities and activities,Hosting a meeting,M0324701,Pizza Hut,153.12
2022/12/20,Mississauga,20,To celebrate a significant event,Hosting a town hall or community event,M0324360,Party City,16.95
2022/12/20,Mississauga,20,To celebrate a significant event,Hosting a town hall or community event,M0324360,Dollarama,15.25
2022/12/20,Mississauga,20,To celebrate a significant event,Hosting a town hall or community event,M0324360,Loblaws,93.52
2022/12/20,Mississauga,20,To celebrate a significant event,Hosting a town hall or community event,M0324701,Meadowvale Party Rentals,18.38
2022/12/20,Mississauga,20,To celebrate a significant event,Hosting a town hall or community event,M0324360,Costco Wholesale,50.94
2023/01/06,Whitehorse,40,To meet constituents,Hosting a town hall or community event,M0327431,Chef Angelo,500.00
2023/01/07,Whitehorse,24,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0327431,Yukonstruct Society,60.00
2023/01/12,Mississauga,15,To meet constituents,Hosting a reception or open house,M0326596,Zauq,25.96
2023/01/12,Mississauga,15,To meet constituents,Hosting a reception or open house,M0326596,Tim Hortons,19.99
2023/01/17,Milton,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0329760,Emma's Kitchen,48.32
2023/01/18,Toronto,2,To plan Member's priorities and activities,Hosting a meeting,M0329760,Cafe landwer,53.30
2023/01/19,Mississauga,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0329760,Wind Japanese & thai,64.98
2023/02/18,Mississauga,40,To meet constituents,Hosting a town hall or community event,M0330680,City of Mississauga,638.16
2023/02/18,Mississauga,40,To meet constituents,Hosting a town hall or community event,M0330510,Costco,101.92
2023/02/18,Mississauga,40,To meet constituents,Hosting a town hall or community event,M0330510,Tim Hortons,114.95
2023/02/24,Ottawa,2,To plan Member's priorities and activities,Hosting a staff event,M0334442,Bier Market,57.50
2023/03/11,Mississauga,6,To meet visitors of Member’s office,Community activity or event,M0334221,Pizzaiolo,34.97
2023/03/23,Mississauga,10,To meet visitors of Member’s office,Community activity or event,M0334221,Pizzaiolo,20.99
2023/03/24,Mississauga,0,To exchange with dignitaries,"Gala, reception or ceremony",M0334442,Mississauga Chinese Business Association,140.00
2023/03/31,Mississauga,30,To meet constituents,Hosting a town hall or community event,M0334221,Loblaws,34.55
