Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0331601,Mario''s Meats & Specia,11.99
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0326438,sawa Convenience store,5.38
2022/06/01,Toronto,6,To plan Member's priorities and activities,Hosting a meeting,M0331601,Sawa Convenience store,2.69
2022/12/14,Ottawa,30,To celebrate a significant event,Hosting a reception or open house,M0327178,House of Commons Food Services — Services de restauration de la Chambre des communes,316.25
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326462,costco wholesale,292.17
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,No Frills,11.80
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,dollarama,70.07
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326462,Fortinos,117.50
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0327028,City of Vaughan,433.06
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326462,walmart,44.12
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438," dollar tree",28.82
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,Costco Wholesale,269.67
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,Canadian Tire,79.09
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,Walmart,246.73
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326462,freshco,13.54
2023/01/07,Woodbridge,400,To celebrate a significant event,Hosting a reception or open house,M0326438,Food Basics,44.82
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327182,Fortinos,29.90
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327915,Mandarin Vaughan,74.65
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327182,Sunny Foodmart,34.05
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327182,Nofrills,8.06
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327921,Sunny Foodmart,23.24
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327182,Costco Wholesale,103.36
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327921,Costco Wholesale,24.99
2023/01/19,Toronto,60,To celebrate a significant event,Hosting a reception or open house,M0327921,Sawa Convenience store,3.99
2023/01/25,Toronto,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0327915,Via Mercanti Woodbridge,159.01
2023/02/21,Woodbridge,50,To plan Member's priorities and activities,Hosting a town hall or community event,M0331601,Walmart,15.94
2023/02/21,Woodbridge,50,To plan Member's priorities and activities,Hosting a town hall or community event,M0331581,City of Vaughan,296.24
2023/02/21,Woodbridge,50,To plan Member's priorities and activities,Hosting a town hall or community event,M0331581,Costco Wholesale,120.40
2023/02/21,Woodbridge,50,To plan Member's priorities and activities,Hosting a town hall or community event,M0331581,No Frills,36.79
2023/03/04,Vaughan,35,To meet constituents,Hosting a town hall or community event,M0332007,Oze's Cafe,729.00
2023/03/13,Toronto,8,To plan Member's priorities and activities,Community activity or event,M0334712,Pizza Nova,38.58
2023/03/13,Toronto,6,To meet constituents,Hosting a meeting,M0333392,Pizza Nova,20.74
2023/03/16,Toronto,175,To meet constituents,Hosting a town hall or community event,M0333392,Costco,189.01
2023/03/16,Toronto,175,To meet constituents,Hosting a town hall or community event,M0333392,Your Dollar Store,18.00
2023/03/16,Toronto,175,To meet constituents,Hosting a town hall or community event,M0333393,City of Vaughan,62.00
2023/03/26,Toronto,150,To celebrate a significant event,Hosting a town hall or community event,M0335775,Mama Fatma Inc.,3208.54
