Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0319787,White Rock Semiahmoo,4.99
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0336121,SHELL CANADA,5.09
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0319787,Save-On-Foods,35.25
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0329564,Shell Canada,7.00
2022/11/08,Surrey,2,To discuss constituency issues with stakeholders,Community activity or event,M0319787,Surrey Board of Trade,130.00
2022/11/08,Surrey,1,To celebrate a significant event,Community activity or event,M0319787,South Surrey & White Rock Chamber of Commerce,100.00
2022/11/08,Surrey,2,To discuss constituency issues with stakeholders,Community activity or event,M0319787,Surrey Boad of Trade,65.00
2022/12/07,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0334689,Parliamentary Restaurant,54.00
2023/01/22,Vancouver,1,To celebrate a significant event,"Gala, reception or ceremony",M0326820,Chinatown Spring Festival,100.00
2023/03/02,Surrey,1,To meet constituents,Hosting a meeting,M0334709,CORA,24.35
2023/04/05,Surrey,150,To celebrate a significant event,Community activity or event,M0337426,Walmart,17.09
