Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0337093,Adonis,88.82
2022/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0337093,Walmart,11.94
2022/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0337090,Costco Wholesale,59.95
2022/12/21,Edmonton,2,To plan Member's priorities and activities,Hosting a staff event,M0328584,Franco's Pizza & Steakhouse,84.34
2023/01/14,Edmonton,2,To meet constituents,Hosting a meeting,M0328584,The Bedouins Restaurant,85.92
2023/01/26,Ottawa,5,To attend staff events including training,Hosting a staff event,M0337092,Food Services,56.65
2023/02/02,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0337095,3 Brasseurs Sparks (Ottawa),57.97
2023/02/02,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0337092,3 Brewers Sparks,21.60
2023/02/06,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0337062,Food Services,18.00
2023/02/16,Ottawa,1,To meet visitors of Member’s office,Hosting a meeting,M0337062,Madisons New York Grill & Bar,34.07
2023/02/17,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0337062,Baton Rouge,23.39
2023/02/27,Edmonton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0337062,Franco's Pizza & Steakhouse,34.97
2023/03/01,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0337092,Adonis,119.81
2023/03/13,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0337062,Jumbo Dim Sum and Dining,35.30
2023/03/29,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0337062,Food Services,45.20
2023/03/30,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0337062,Food Services,47.62
2023/03/31,Edmonton,0,To meet constituents,Hosting a meeting,M0326580,Walmart,12.24
