Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/08/16,Sherwood Park,6,To plan Member's priorities and activities,Hosting a meeting,M0327029,Headquarters Restaurant,135.00
2022/10/15,Sherwood Park,0,To meet constituents,Community activity or event,M0335797,Oktoberfest 2022,15.00
2022/10/26,Ottawa,100,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0323949,East India Company,506.00
2022/12/12,Ottawa,100,To celebrate a significant event,Hosting a reception or open house,M0323949,East India Company,590.00
2022/12/14,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0331877,House of Commons Food Services — Services de restauration de la Chambre des communes,316.25
2022/12/14,Ottawa,100,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0331877,House of Commons Food Services — Services de restauration de la Chambre des communes,528.60
2022/12/15,Ottawa,10,To plan Member's priorities and activities,Hosting a meeting,M0323949,3 Brewers Sparks,276.06
2022/12/17,Sherwood Park,60,To meet constituents,Hosting a reception or open house,M0327029,Ardrossan Jr Sr High,69.00
2022/12/17,Sherwood Park,6,To plan Member's priorities and activities,Hosting a staff event,M0327029,"Headquarters Restaurant ",231.86
2022/12/17,Sherwood Park,60,To meet constituents,Hosting a reception or open house,M0327029,"Safeway ",206.87
2023/01/31,Ottawa,12,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329352,Le Moulin De Provence K.D.,71.00
2023/02/08,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329352,Shoppers,14.78
2023/02/08,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329352,"Thai Expess ",215.26
2023/02/13,Ottawa,100,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0329352,Food Basics,35.94
2023/02/13,Ottawa,100,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0329352,Rexall,18.97
2023/03/06,Ottawa,10,To exchange with dignitaries,Hosting a meeting,M0337110,Shawarma Palace Rideau,160.90
2023/03/21,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0337111,L3B Sparks,178.40
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337112,Shoppers Drug Mart,32.96
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337112,Farm Boy Rideau Centre,9.98
2023/03/29,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0337112,Vie Bella,25.90
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337112,ADONIS Mediterranean market,9.99
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337112,Shawarma Express,499.75
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337362,House of Commons Food Services — Services de restauration de la Chambre des communes,143.80
2023/03/29,Ottawa,50,To celebrate a significant event,Hosting a reception or open house,M0337112,Dollarama,8.00
