Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/25,Lebel-sur-Quévillon,1,To meet visitors of Member’s office,Hosting a staff event,M0331896,IGA Beauséjour,63.96
2022/04/01,Val-d'Or,0,To meet visitors of Member’s office,Hosting a meeting,M0331896,IGA Beauséjour,10.26
2022/04/01,Val-d'Or,0,To meet visitors of Member’s office,Hosting a meeting,M0336934,IGA Pelletier,8.07
2023/01/18,Val-d'Or,1,To meet constituents,Community activity or event,M0327471,CHAMBRE DE COMMERCE VAL-D'OR,100.00
2023/01/24,Val-d'Or,2,To meet constituents,"Gala, reception or ceremony",M0328549,CHAMBRE DE COMMERCE VAL-D'OR,90.00
2023/02/01,Val-d'Or,0,To meet constituents,Community activity or event,M0329628,Chambre de commerce VD,13.80
2023/02/08,Val-d'Or,0,To meet constituents,Community activity or event,M0329628,Chambre de commerce VD,41.00
2023/02/10,Val-d'Or,1,To meet constituents,"Gala, reception or ceremony",M0331896,Association Québec-France,120.00
2023/02/11,Lebel-sur-Quévillon,0,To meet constituents,Community activity or event,M0331896,Agora Boréale,20.00
2023/02/16,Val-d'Or,0,To discuss constituency issues with stakeholders,Community activity or event,M0331896,Chambre de commerce VD,30.00
2023/03/09,Val-d'Or,4,To meet constituents,Community activity or event,M0332831,Médialo Inc.,420.00
2023/03/12,Vassan,2,To meet constituents,Community activity or event,M0331896,Bistro Vassan,31.34
2023/03/21,Ottawa,20,To exchange with dignitaries,"Gala, reception or ceremony",M0333707,IGA Famille Charles,205.78
