Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/24,Ottawa,3,To celebrate a significant event,Hosting a reception or open house,M0325080,"Afghani Kabab Express Restaurant ",220.00
2022/12/20,North York,4,To meet constituents,Hosting a meeting,M0327383,Tim Hortons,39.52
2022/12/21,Richmond Hill,2,To meet constituents,Hosting a meeting,M0327383,Tasty Shawarma,24.40
2023/01/05,Richmond Hill,8,To celebrate a significant event,Hosting a staff event,M0326709,"Costco Wholesale ",34.58
2023/01/05,Richmond Hill,7,To attend staff events including training,Hosting a staff event,M0326709,"Pizza Nova ",71.10
2023/01/06,Richmond Hill,8,To plan Member's priorities and activities,Hosting a staff event,M0326709,Milestones Restaurant,430.20
2023/01/06,Richmond Hill,9,To attend staff events including training,Hosting a staff event,M0326709,Costco Wholesale,31.98
2023/01/11,Richmond Hill,23,To meet constituents,Hosting a meeting,M0327383,Tim Hortons,49.77
2023/01/11,Markham,3,To meet constituents,Hosting a meeting,M0327383,Sushi O'Mine,97.07
2023/01/17,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332621,RABBIT HOLE RESTAURANT,101.65
2023/01/31,Ottawa,800,To celebrate a significant event,"Gala, reception or ceremony",M0333459,Success Lion Dance Troupe,46.70
2023/02/03,Richmond Hill,9,To plan Member's priorities and activities,Hosting a staff event,M0330347,Costco Wholesale,64.14
2023/02/06,Ottawa,800,To celebrate a significant event,Hosting a reception or open house,M0333458,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/02/14,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332621,"Metropolitain Brasserie Restaurant ",145.61
2023/02/15,Ottawa,4,To meet constituents,Hosting a meeting,M0332621,Parliamentary Restaurant,97.07
2023/03/10,Richmond Hill,10,To plan Member's priorities and activities,Hosting a staff event,M0337158,Tasty Shawarma,54.25
2023/03/10,Richmond Hill,10,To plan Member's priorities and activities,Hosting a staff event,M0332621,Haru Japanese Restaurant,93.18
2023/03/17,Richmond Hill,2,To meet visitors of Member’s office,Hosting a meeting,M0337159,Garni Bakery,53.60
2023/03/17,Richmond Hill,5,To meet constituents,Hosting a meeting,M0337159,"East Street Sandwiches ",90.78
2023/03/18,Aurora,200,To celebrate a significant event,"Gala, reception or ceremony",M0337276,NIAGARA COLLEGE,355.77
2023/03/20,Richmond Hill,10,To celebrate a significant event,"Gala, reception or ceremony",M0337158,Heeva Fine Foods,118.69
2023/03/31,Richmond Hill,3,To meet constituents,Hosting a meeting,M0337159,"Tim Hortons ",21.27
