Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0328006,Loblaws,34.99
2022/04/01,North York,0,To meet visitors of Member’s office,Hosting a meeting,M0327402,Amazon,59.98
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0328006,Gourmet Market,3.90
2022/12/02,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0324841,House of Commons Food Services — Services de restauration de la Chambre des communes,154.68
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,WatanPizza,178.77
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,241Pizza,225.00
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,Dollarama,4.79
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,Metro,15.73
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,Costco,73.92
2023/01/15,Toronto,200,To meet constituents,Hosting a town hall or community event,M0327675,Superstore,16.23
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327274,dollarama,9.83
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327274,Metro,48.04
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327274,Patty King,65.00
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327274,Amazon,80.40
2023/01/18,Toronto,50,To meet constituents,Hosting a town hall or community event,M0327274,CAnbe Foods,41.00
2023/02/23,Toronto,200,To meet constituents,Hosting a town hall or community event,M0331208,Tim Horton's,79.96
2023/02/23,Toronto,200,To meet constituents,Hosting a town hall or community event,M0331208,Dollarama,30.75
2023/02/23,Toronto,200,To meet constituents,Hosting a town hall or community event,M0331208,Metro,80.48
2023/03/03,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0332092,walmart,12.94
2023/03/06,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0332253,Amazon,64.98
2023/03/27,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0334884,Amazon,16.36
