Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",51.75
2022/06/17,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",74.31
2022/07/20,Lachine,5,To plan Member's priorities and activities,Hosting a meeting,M0336537,"Bardeco ",42.79
2022/08/09,Lachine,4,To plan Member's priorities and activities,Hosting a meeting,M0336537,"Zento Sushi ",132.59
2022/08/22,Dorval,3,To exchange with dignitaries,Hosting a meeting,M0336537,"Natalino ",76.64
2022/09/08,Lachine,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0336537,Marius & Fanny,58.29
2022/10/12,Lachine,3,To plan Member's priorities and activities,Hosting a meeting,M0336537,Restaurant El Meson,144.52
2022/10/19,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",65.54
2022/10/20,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",76.02
2022/10/31,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",71.05
2022/11/03,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0336727,"Restaurant parlementaire ",100.79
2022/11/06,Dorval,2,To celebrate a significant event,Community activity or event,M0336537,"Marius & Fanny ",35.50
2022/11/11,Dorval,2,To celebrate a significant event,Community activity or event,M0336537,"Maruis & Fanny ",24.80
2022/11/11,Lachine,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0336537,"Marius & Fanny ",26.93
2022/11/11,Dorval,5,To plan Member's priorities and activities,Hosting a meeting,M0336537,Restaurant la Seranata,187.07
2022/12/08,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0336727,"Restaurant parlementaire ",63.78
