Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/02/24,Toronto,6,To plan Member's priorities and activities,Hosting a staff event,M0332919,Longos,24.48
2022/12/03,Toronto,8,To meet constituents,Hosting a town hall or community event,M0328066,"Dim Sum King Seafood Restaurant ",115.93
2022/12/08,Toronto,2,To celebrate a significant event,"Gala, reception or ceremony",M0327407,RCS Toronto/Evenbrite,280.00
2022/12/19,Toronto,6,To plan Member's priorities and activities,Hosting a staff event,M0327407,Kelly's Landing,293.50
2022/12/19,Toronto,6,To plan Member's priorities and activities,Hosting a staff event,M0327407,Tim Hortons,15.99
2022/12/31,Toronto,10,To meet constituents,Community activity or event,M0332917,Dim Sum King Seafood Restaurant,619.47
2023/01/17,Toronto,20,To meet constituents,Hosting a town hall or community event,M0334454,T&T Supermarket,31.04
2023/02/03,Toronto,50,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0336458,Tim Hortons,79.95
2023/02/11,Toronto,10,To celebrate a significant event,Community activity or event,M0332917,Toronto Garrison Officers' Ball,1400.00
2023/02/15,Toronto,50,To meet constituents,Hosting a town hall or community event,M0336458,Tim Hortons,51.88
2023/02/28,Toronto,50,To celebrate a significant event,Hosting a town hall or community event,M0336458,Tinnel's,235.25
2023/02/28,Toronto,50,To celebrate a significant event,Hosting a town hall or community event,M0336458,Costco,118.71
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,Solo Uno Marketing,825.00
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,Bounce Events & Party Rentals,980.39
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,Wholesale Club,158.35
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,Dim Sum King Seafood Restaurant,150.00
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,El Cujicito Inc.,765.00
2023/03/16,Toronto,250,To meet constituents,Hosting a town hall or community event,M0336332,Creative Expressions Face Painting,225.00
