Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/11,Toronto,8,To plan Member's priorities and activities,Hosting a staff event,M0322948,Boxcar Social Riverside,72.58
2022/11/19,Toronto,20,To meet constituents,Hosting a reception or open house,M0322948,Select Bakery,124.34
2022/11/19,Toronto,20,To meet constituents,Hosting a reception or open house,M0322948,Bulk Barn,49.99
2022/12/06,Ottawa,15,"To discuss business of the House, caucus and committees",Hosting a meeting,M0326514,Farm Boy,32.37
2022/12/14,Ottawa,7,To plan Member's priorities and activities,Hosting a staff event,M0322948,Kyoto Sushi,140.16
2023/01/12,Toronto,6,To meet constituents,Hosting a meeting,M0328068,goat coffee co.,21.35
2023/01/24,Toronto,7,To meet constituents,Hosting a meeting,M0328068,Red Rocket Coffee - Danforth,24.85
2023/02/24,Toronto,45,To discuss constituency issues with stakeholders,Hosting a meeting,M0334279,Starbucks,39.90
2023/03/01,Toronto,6,To meet constituents,Hosting a meeting,M0335230,Rowe Farms,11.98
2023/03/02,Toronto,10,To meet constituents,Hosting a town hall or community event,M0335247,Select Bakery,20.30
2023/03/02,Toronto,10,To meet constituents,Hosting a town hall or community event,M0335247,Rooster Coffee House,43.91
2023/03/03,Toronto,5,To meet constituents,Hosting a meeting,M0335230,Bonjour Brioche Bakery Cafe,55.41
