Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0323892,Singlecup.ca,73.96
2022/11/26,Leamington,50,To meet constituents,Community activity or event,M0323892,Leamington & District Chamber of Commerce,25.00
2022/12/13,Ottawa,2,To plan Member's priorities and activities,Hosting a staff event,M0323892,Parliamentary Restaurant,100.48
2022/12/20,Chatham,5,To plan Member's priorities and activities,Hosting a staff event,M0327108,Chilled Cork Restaurant,155.09
2023/01/18,Highgate,12,To meet constituents,Hosting a town hall or community event,M0329290,GraveDiggerz',18.00
2023/01/18,Ridgetown,10,To meet constituents,Hosting a town hall or community event,M0329290,Pinnell's Pastries,10.50
2023/01/18,Chatham,22,To meet constituents,Hosting a town hall or community event,M0329290,Satellite Restaurant,92.75
2023/01/18,Blenheim,25,To meet constituents,Hosting a town hall or community event,M0329290,Tim Hortons,39.98
2023/01/19,Leamington,0,To discuss constituency issues with stakeholders,Community activity or event,M0329290,Leamington & District Chamber of Commerce,30.97
2023/02/10,Leamington,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0332243,Leamington District Chamber of Commerce,50.00
2023/02/27,Leamington,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0332243,Jose's Bar and Grill,109.65
2023/02/27,Leamington,3,To plan Member's priorities and activities,Hosting a staff event,M0332268,Jose's Bar and Grill,69.26
2023/03/15,Chatham,3,To plan Member's priorities and activities,Hosting a staff event,M0336705,Satellite Restaurant,56.74
2023/03/21,Ottawa,50,To celebrate a significant event,Hosting a town hall or community event,M0337775,Panagiota Tsitou,500.00
