Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/15,Vancouver,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325393,Holt Renfrew,28.25
2022/12/16,Vancouver,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0325393,Gotham Steakhouse,204.13
2022/12/20,Dawson Creek,30,To meet constituents,Hosting a reception or open house,M0329423,Save-On-Foods,29.48
2022/12/20,Dawson Creek,30,To meet constituents,Hosting a reception or open house,M0329423,M&M Food Market,69.96
2022/12/21,Fort St. John,20,To meet constituents,Hosting a reception or open house,M0325400,Save-On-Foods,47.32
2022/12/21,Fort St. John,20,To meet constituents,Hosting a reception or open house,M0325400,Tim Hortons,23.49
2023/02/14,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0330556,Parliamentary Restaurant,162.45
2023/02/15,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0332667,Food Services,155.40
2023/02/23,Whitehorse,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0332667,Chef Angelo,124.00
2023/03/03,Fort St. John,5,To meet constituents,Hosting a meeting,M0332667,Audielious,189.97
2023/03/27,Ottawa,8,"To discuss business of the House, caucus and committees",Hosting a meeting,M0335517,The Keg,579.49
2023/03/30,Ottawa,3,To celebrate a significant event,Hosting a staff event,M0335523,Parliamentary Restaurant,92.06
