Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/23,Jonquière,3,To meet constituents,Community activity or event,M0328822,Association Renaissance des personnes traumatisées crâniennes,120.00
2022/11/10,Jonquière,3,To meet constituents,Community activity or event,M0331219,"Fondation des Ainés de Jonquière, La",100.00
2022/12/13,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0330132,Service de restauration,2.70
2022/12/22,Jonquière,10,To celebrate a significant event,"Gala, reception or ceremony",M0324925,Fromagerie Blackburn,66.92
2023/01/12,Chicoutimi,1,To meet constituents,Hosting a meeting,M0324925,Cultures,10.13
2023/01/12,Chicoutimi,1,To meet constituents,Hosting a meeting,M0324925,Mr Souvlaki,18.93
2023/01/12,Chicoutimi,3,To meet constituents,Hosting a meeting,M0324925,Mr.Souvlaki,89.37
2023/01/13,Saint-Fulgence,1,To meet constituents,Community activity or event,M0326727,Festival la Jasette - Le point de vente,38.32
2023/01/15,Jonquière,1,To meet constituents,Hosting a meeting,M0327695,Auberge les deux Tours,34.47
2023/01/16,Jonquière,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0325873,Passion Café,16.74
2023/01/18,Jonquière,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327507,Passion Café,11.87
2023/01/19,Jonquière,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0327695,Entrecote Riverin Jonquière,119.31
2023/01/24,Jonquière,3,To meet constituents,Hosting a meeting,M0327695,Resto Sale Sucre,66.91
2023/01/27,Jonquière,1,To meet constituents,Community activity or event,M0328112,Saguenay en Neige Inc.,150.00
2023/02/08,Jonquière,1,To meet constituents,Community activity or event,M0329621,RESERVATECH - DEUIL 02,200.00
2023/02/10,Saint-David-de-Falardeau,1,To meet constituents,Community activity or event,M0331219,Chevaliers de Colomb Conseil 11362,140.00
2023/02/11,Saguenay,3,To meet constituents,Community activity or event,M0329679,Chevaliers de Colomb Conseil 10700 Laterrière,100.00
2023/02/12,Jonquière,100,To meet constituents,Hosting a reception or open house,M0329679,Restaurant le Yéti,1000.00
2023/02/21,Jonquière,5,To meet constituents,Community activity or event,M0330451,Paroisse Sainte-Famille,120.00
2023/02/23,Chicoutimi,4,To meet constituents,Community activity or event,M0330451,"Oeuvres du Rotary Saguenay, Les",500.00
2023/03/01,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0331514,Nespresso,84.55
2023/03/08,Jonquière,10,To meet constituents,Community activity or event,M0332631,Productions Brume Inc.,267.85
2023/03/09,Jonquière,3,To meet constituents,Hosting a meeting,M0331804,Canadian Tire,35.99
2023/03/10,Jonquière,3,To meet constituents,Community activity or event,M0334542,Fondation PJ2004,340.00
2023/03/15,Jonquière,3,To meet constituents,Hosting a meeting,M0333059,"Quesada Burritos, Tacos",79.21
2023/03/16,Jonquière,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0333528,Passion Café,15.03
2023/03/16,Jonquière,1,To meet constituents,Community activity or event,M0333508,"FONDATION JEAN ALLARD, LA",250.00
2023/03/27,Jonquière,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0335251,Mikes,29.47
