Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/13,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0335472,Nespresso,19.80
2022/03/31,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0323646,Winners,19.99
2022/04/01,Surrey,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0335475,London Drugs,18.89
2022/04/01,Surrey,0,To discuss constituency issues with stakeholders,Hosting a meeting,M0328947,London Drugs,36.03
2022/08/07,Surrey,150,To meet constituents,Hosting a town hall or community event,M0333982,KSP Shahi Catering & Sweets,1500.00
2023/01/19,Surrey,70,To meet constituents,Hosting a reception or open house,M0335487,London Drugs,18.32
2023/01/19,Surrey,70,To meet constituents,Hosting a reception or open house,M0335487,"The Samosa House ",71.45
2023/01/19,Surrey,70,To meet constituents,Hosting a reception or open house,M0335487,Costco,86.72
2023/02/10,Surrey Centre,25,To meet constituents,Community activity or event,M0332156,"Dell Lanes ",250.02
2023/03/30,Surrey,1,"To discuss business of the House, caucus and committees",Community activity or event,M0335504,Surrey Board of Trade,140.00
