Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/29,Winnipeg,0,To celebrate a significant event,"Gala, reception or ceremony",M0336158,Ukrainian Canadian Congress (UCC),140.00
2022/11/18,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0326051,Nespresso,436.60
2022/11/18,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0334224,Costco,23.99
2022/12/05,Ottawa,20,To celebrate a significant event,Hosting a town hall or community event,200675508,Public Works and Government Services Canada,77.00
2023/01/29,Toronto,400,To celebrate a significant event,Hosting a town hall or community event,M0330696,Natalie's Kitchen,5438.13
2023/03/03,Toronto,0,To meet constituents,Community activity or event,M0335798,Canadiana Restaurant,25.00
2023/03/10,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a reception or open house,M0333431,Parliamentary Restaurant,161.39
2023/03/15,Toronto,70,To meet constituents,Hosting a town hall or community event,M0334217,Tim Hortons,59.97
2023/03/15,Toronto,70,To meet constituents,Hosting a town hall or community event,M0334217,Costco,102.61
2023/03/15,Toronto,70,To meet constituents,Hosting a town hall or community event,M0334217,Loblaws,35.53
2023/03/15,Toronto,70,To meet constituents,Hosting a town hall or community event,M0334217,NoFrills,32.75
2023/03/25,Ottawa,0,To celebrate a significant event,"Gala, reception or ceremony",M0334241,Centre Pauline-Charron,85.00
2023/03/31,Toronto,1,To celebrate a significant event,Community activity or event,M0336144,Etobicoke Community Concert Band (ECCB,30.00
