Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/24,Ottawa,200,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0322100,Afghani Kabab Express,194.69
2022/12/02,Ottawa,0,To celebrate a significant event,"Gala, reception or ceremony",M0329235,Christmas Cheer Foundation,100.00
2022/12/14,Ottawa,10,To plan Member's priorities and activities,Hosting a meeting,M0327354,Independent,17.68
2022/12/20,Ottawa,150,To meet constituents,Hosting a town hall or community event,M0327357,Loblaws,26.91
2022/12/20,Ottawa,150,To meet constituents,Hosting a town hall or community event,M0327357,La Strada restaurant,74.60
2022/12/20,Ottawa,150,To meet constituents,Hosting a town hall or community event,M0325011,THE OTTAWA MISSION CATERING,690.00
2023/01/25,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0328829,Dairy Queen,43.99
2023/01/31,Ottawa,200,To meet constituents,Hosting a reception or open house,M0330871,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/01/31,Ottawa,200,To meet constituents,Hosting a reception or open house,M0330871,Success Lion Dance Troupe,46.70
2023/02/06,Ottawa,6,To plan Member's priorities and activities,Hosting a staff event,M0329242,Independent,11.99
2023/02/08,Ottawa,200,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0333310,HoC Food Services,42.17
2023/03/16,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0333139,Independent,11.99
2023/03/16,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0333139,Marche Hintonburg,6.29
2023/03/17,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0333291,Independent,11.99
2023/03/17,Ottawa,10,To plan Member's priorities and activities,Hosting a staff event,M0333310,Marche Hintonburg,6.29
2023/03/18,Ottawa,100,To meet constituents,Hosting a town hall or community event,M0333310,Metro,9.75
2023/03/18,Ottawa,100,To meet constituents,Hosting a town hall or community event,M0333310,Tim Hortons,59.96
2023/03/18,Ottawa,100,To meet constituents,Hosting a town hall or community event,M0333310,Shoppers,11.87
2023/03/18,Ottawa,100,To meet constituents,Hosting a town hall or community event,M0333310,Colonnade Pizza,248.80
2023/03/27,Ottawa,200,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0335492,Ariana Kabab,56.86
2023/03/29,Ottawa,200,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0335845,Ariana Kabab House,137.02
2023/03/30,Ottawa,1,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0335095,Eventbrite,100.00
