Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/12/02,Vancouver,500,To celebrate a significant event,"Gala, reception or ceremony",M0324314,Richmond Centre for Disability,196.00
2023/01/31,Ottawa,300,To celebrate a significant event,Hosting a reception or open house,M0331610,Success Lion Dance Troupe,46.70
2023/01/31,Ottawa,300,To celebrate a significant event,Hosting a reception or open house,M0331611,BJ Pekingduck Restaurant (Ottawa) Ltd.,202.29
2023/02/24,Richmond,50,To meet constituents,Hosting a reception or open house,M0331612,Curry Express,60.75
2023/02/24,Richmond,50,To meet constituents,Hosting a reception or open house,M0332719,Walmart,3.78
2023/02/24,Richmond,50,To meet constituents,Hosting a reception or open house,M0331612,Yummy Deli,137.82
2023/02/24,Richmond,50,To meet constituents,Hosting a reception or open house,M0331612,Fukuroku Sushi Express,91.75
2023/03/13,Richmond,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0331612,Lotus,68.01
2023/03/15,Richmond,15,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0335306,Kam Do Bakery,22.50
2023/03/15,Richmond,15,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0335306,Shoppers Drug Mart,3.79
2023/03/23,Richmond,15,To attend staff events including training,Hosting a staff event,M0335306,Wonder Wok,127.00
