Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/10/03,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321566,Milestones,63.14
2022/10/19,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0321566,"Parliamentary Restaurant ",93.18
2022/10/19,Ottawa,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0321566,Pure Kitchen Marin,91.95
2022/11/04,Edmonton,2,To celebrate a significant event,"Gala, reception or ceremony",M0321566,"Mill Woods Seniors Association ",140.00
2022/11/12,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0321566,Tiffin on 50th,50.35
2022/11/30,Ottawa,35,"To discuss business of the House, caucus and committees",Hosting a meeting,M0329035,Desi Khabay,230.09
2022/12/07,Edmonton,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Tim Hortons,75.13
2022/12/12,Ottawa,160,To celebrate a significant event,Hosting a town hall or community event,M0329035,East India Company,590.00
2022/12/15,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Tokyo Express,51.84
2022/12/20,Edmonton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Moxies,87.42
2022/12/21,Edmonton,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Blanco South Common,206.91
2022/12/31,Edmonton,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Starbucks,36.25
2023/01/05,Ottawa,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0329035,Tim Hortons,31.24
2023/01/25,Ottawa,7,To attend staff events including training,Hosting a staff event,M0332130,L3B Sparks,221.23
2023/01/26,Ottawa,6,To attend staff events including training,Hosting a meeting,M0332130,McDonalds,23.78
2023/02/03,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332130,"Buco Pizzeria ",71.59
2023/02/12,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332825,IHOP,44.86
2023/02/27,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0332825,Bar Burrito,24.39
