Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/04,St. John's,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0288012,Cactus Club Bentall,50.24
2021/11/11,St. John's,4,To plan Member's priorities and activities,Hosting a meeting,M0288012,McDonalds,31.37
2021/11/12,St. John's,75,To meet constituents,Hosting a reception or open house,M0291226,Red Oak at Innovation Exchange,1929.38
2021/11/12,St. John's,4,To plan Member's priorities and activities,Hosting a meeting,M0286633,Piatto,83.95
2021/11/19,St.John's,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0293404,RJ PINOY YUM,74.02
2021/11/22,Ottawa,4,To meet constituents,Hosting a meeting,M0294526,Starbucks,32.50
2021/11/22,Ottawa,4,To meet constituents,Hosting a meeting,M0294526,Food Services,28.05
2021/11/22,Ottawa,4,To meet constituents,Hosting a meeting,M0294577,Food Services,10.40
2021/11/22,Ottawa,4,To meet constituents,Hosting a meeting,M0294526,Rexall,16.03
2021/12/04,St. John's,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0288012,RJ Pinoy Yum,47.85
2022/02/13,St. John's,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0299771,Magic Wok Eatery,83.54
2022/02/13,St.John's,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0293404,Magic Wok Eatery,83.54
2022/02/22,St. John's,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0299771,The Captain's Table,87.47
2022/03/02,Ottawa,6,To plan Member's priorities and activities,Hosting a staff event,M0294400,Green Rebel,88.40
2022/03/03,Ottawa,11,"To discuss business of the House, caucus and committees",Hosting a staff event,M0294878,Yangtze Restaurant,342.84
2022/03/22,St. John's,5,To plan Member's priorities and activities,Hosting a staff event,M0298294,KFC,69.94
2022/03/25,St. John's,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0298294,RJ PINOY YUM,88.03
2022/03/31,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0298584,The Shore Club,436.75
