Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Regina,0,To meet visitors of Member’s office,Hosting a meeting,M0299290,Fresh Co,8.97
2021/04/07,Regina,5,To meet constituents,Hosting a meeting,M0296163,Keg-307,388.54
2021/05/07,Regina,8,To meet constituents,Hosting a meeting,M0296163,Tom's Your Independent Grocer,27.98
2021/05/17,Regina,4,To meet constituents,Hosting a meeting,M0296163,"Stats Cocktails & Dream ",77.36
2021/06/03,Katepwa Beach,10,To meet constituents,Hosting a meeting,M0296311,Katepwa Beach Hotel,256.18
2021/10/15,Regina,8,To meet constituents,Hosting a meeting,M0295345,Keg Steak House,663.37
2021/11/03,Southey,2,To meet constituents,Hosting a meeting,M0296163,"Southey Hotel ",33.12
2021/11/04,Regina,3,To meet constituents,Hosting a meeting,M0295345,Golf's Steak House,143.43
2021/11/12,Ottawa,20,To celebrate a significant event,Hosting a reception or open house,M0285270,LCBO,-230.70
2021/11/14,Ottawa,5,To meet constituents,Hosting a meeting,M0295345,Hilton Garden Inn and Homewood Suites,122.21
2021/11/20,Regina,2,To meet constituents,Hosting a meeting,M0295345,Steak House,40.75
2021/12/09,Ottawa,2,To meet constituents,Hosting a meeting,M0296372,The Office Resto Pub,19.85
2021/12/11,Fort Qu'Appelle,20,To meet constituents,Hosting a meeting,M0287913,Dollarama,32.73
2021/12/14,Ottawa,16,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287913,Dollarama,66.15
2021/12/14,Ottawa,16,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287913,Costco,282.32
2021/12/14,Ottawa,16,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287913,Delta Regina,1186.60
2021/12/21,Regina,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0290869,Keg,398.67
2021/12/23,Fort Qu'Appelle,3,To meet constituents,Hosting a meeting,M0296372,"Broadway Steakhouse ",200.75
2022/01/06,Regina,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0294840,Agave Authentic Mexican Grill,40.47
2022/01/12,Regina,2,To meet constituents,Hosting a meeting,M0296372,Smittys,38.46
2022/01/13,Regina,2,To meet constituents,Hosting a meeting,M0296372,Hungarian Club,62.97
2022/01/20,Moose Jaw,2,To meet constituents,Hosting a meeting,M0296372,Grant Hall Dining and Lounge,13.65
2022/01/21,Regina,2,To meet constituents,Hosting a meeting,M0296372,Keg 307,65.01
2022/02/08,Regina,2,To meet constituents,Hosting a meeting,M0294840,Nhu Y Tea Tree,31.19
2022/02/10,Regina,3,To meet constituents,Hosting a meeting,M0294882,John's Place Pizza,66.23
2022/02/22,Regina,2,To meet constituents,Hosting a meeting,M0294882,Nhu Y Tea Tree 2021,36.31
2022/03/02,Regina,5,To meet constituents,Hosting a meeting,M0295446,John's Place Pizza,98.51
2022/03/17,Regina,2,To meet constituents,Hosting a meeting,M0296372,Keg 307,92.54
