Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Meadow Lake,0,To meet visitors of Member’s office,Hosting a meeting,M0292337,Extra Foods,38.55
2021/04/01,Meadow Lake,0,To meet visitors of Member’s office,Hosting a meeting,M0284173,beePLUS Workplace Solutions,18.99
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0292337,Loblaws,30.04
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0292337,Shoppers Drug Mart,19.99
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0289177,Walmart,117.94
2021/11/26,Regina,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0287344,The Hotel Saskatchewan,54.92
2022/01/10,Big River,3,To meet constituents,Hosting a meeting,M0289511,Third and Main,65.83
2022/03/15,Creighton,6,To meet constituents,Hosting a meeting,M0295479,The Copper Kettle,89.15
2022/03/22,Ottawa,6,To meet visitors of Member’s office,Hosting a meeting,M0296487,Loblaws,36.99
2022/03/29,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0297542,Massine's Independent Grocer,32.15
