Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/28,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297528,White Spot,48.84
2021/12/04,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297528,Cactus Club,67.76
2021/12/13,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292722,Browns Social House,92.98
2021/12/23,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297528,Tokyo Mithiaiwala,47.19
2021/12/28,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,Tokyo Mithiaiwala,57.88
2022/01/03,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297528,Browns Social House,65.77
2022/01/15,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,White Spot,47.36
2022/01/16,Surrey,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,Sirka Gourmet Takeout,200.25
2022/01/17,Vancouver,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,Cactus Club,133.10
2022/01/20,Delta,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,White Spot,57.33
2022/01/20,Delta,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,Browns Social House,47.31
2022/01/23,Richmond,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,Cora Richmond,44.40
2022/01/23,Surrey,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,My Greek Taverna,144.84
2022/01/27,Surrey,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0297515,White Spot,65.75
2022/03/19,Surrey,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297528,Chef S Kebab,35.07
