Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/10/13,Kitimat,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0287954,The Chalet Restaurant,36.90
2021/10/19,Terrace,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0287954,Chef Abhi's,41.00
2022/01/17,Smithers,2,To meet constituents,Hosting a meeting,M0295265,UFO on Main,7.00
2022/01/25,Smithers,3,To meet constituents,Hosting a meeting,M0295265,UFO on Main,11.00
2022/01/29,Terrace,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295265,Chef Abhi's,44.00
2022/02/23,Terrace,2,To plan Member's priorities and activities,Hosting a staff event,M0295265,White Spot,41.96
2022/02/24,Prince Rupert,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295265,Crest Hotel,63.00
2022/03/09,Prince George,3,To plan Member's priorities and activities,Hosting a meeting,M0295265,White Spot,36.95
2022/03/11,Gitwinksihlkw,24,To celebrate a significant event,Meal at a community activity or event,M0295733,Tim Hortons,23.38
2022/03/13,Smithers,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0295265,Roadhouse Smithers,68.00
2022/03/19,Kitimat,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0295733,Rosario's Restaurant,61.85
