Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/07,Steinbach,6,To attend staff events including training,Hosting a meeting,M0286703,Chicken Chef,129.70
2021/12/21,Steinbach,5,To celebrate a significant event,Hosting a meeting,M0289425,1st Choice Convenience Store,128.08
2022/01/20,Steinbach,3,To celebrate a significant event,Hosting a meeting,M0291577,Chicken Chef,61.53
2022/02/01,Steinbach,1,To meet constituents,Hosting a meeting,M0291577,Tim Hortons,44.38
2022/02/17,Steinbach,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0293908,Sobeys,5.34
2022/02/17,Steinbach,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0293908,Main Bread and Butter,47.17
2022/03/05,Steinbach,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0294818,R-Bistro,109.34
2022/03/07,Steinbach,5,To attend staff events including training,Hosting a staff event,M0294820,Main Bread and Butter,45.54
2022/03/08,Steinbach,9,To meet visitors of Member’s office,Hosting a staff event,M0295568,Bigg Smoak BBQ Inc,232.19
2022/03/14,Steinbach,4,To plan Member's priorities and activities,Hosting a meeting,M0295517,"Real Canadian Superstore ",15.86
2022/03/29,Niverville,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0298423,Niverville Chamber of Commerce,80.00
