Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/06,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0288377,Independent Grocer,22.49
2022/01/10,Wolfville,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0290989,Troy Restaurant,49.96
2022/01/11,Windsor,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0290989,The Spitfire Arms,87.18
2022/01/18,Windsor,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0290989,Gerrish and Gray,48.56
2022/02/26,Windsor,7,To meet constituents,Hosting a town hall or community event,M0294110,West Hants Regional Municipality,50.44
2022/03/02,Ottawa,13,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296395,House of Commons Food Services,22.75
2022/03/09,Elmsdale,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0296395,Cup of Soul,40.59
2022/03/09,Windsor,2,To plan Member's priorities and activities,Hosting a meeting,M0296395,"The Atlantic Tavern ",42.13
2022/03/10,Wolfville,7,To discuss constituency issues with stakeholders,Hosting a meeting,M0296395,Independent Grocer,20.96
2022/03/17,Wolfville,3,To plan Member's priorities and activities,Hosting a staff event,M0296410,Library Pub & Coffee,70.78
2022/03/18,Kentville,5,To celebrate a significant event,Hosting a staff event,M0296410,Maritime Express Cider Company,142.29
