Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0298238,Arhoma,36.50
2021/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0298212,Nespresso,89.00
2021/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0298238,Nespresso,86.70
2021/11/06,Montréal,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0289952,Nickels,59.60
2021/11/16,Montréal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0289952,Canard Café,17.12
2021/12/09,Montréal,4,To plan Member's priorities and activities,Hosting a meeting,M0287192,Canard Café,28.43
2021/12/10,Montréal,7,To plan Member's priorities and activities,Hosting a meeting,M0287192,L'Helicoptere,214.84
2021/12/14,Montréal,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0287192,Chambre de commerce de l'Est de Montréal,250.00
2021/12/17,Montréal,1,To meet constituents,Hosting a meeting,M0289952,Canard Café,14.19
2022/01/04,Montreal,2,To meet constituents,Hosting a meeting,M0293329,Canard Café,16.59
2022/01/17,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0293329,Wing Phat,50.26
2022/02/04,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0293329,Bar Roger,21.00
2022/02/12,Montreal,2,To meet constituents,Hosting a meeting,M0293329,Fabrique Arhoma,20.95
2022/02/15,Montréal,5,To plan Member's priorities and activities,Hosting a meeting,M0293040,Super C,9.36
2022/02/17,Montreal,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0293329,Walmart,6.87
2022/02/21,Montreal,2,To meet constituents,Hosting a meeting,M0298212,L3B Anjou,15.75
2022/02/21,Montreal,4,To plan Member's priorities and activities,Hosting a meeting,M0293322,Gerry's,89.10
2022/03/13,Montreal,1,To plan Member's priorities and activities,Hosting a meeting,M0296323,Wing Phat,41.61
2022/03/15,Montreal,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0296323,L'Académie d'Anjou,78.55
2022/03/16,Montreal,1,To meet constituents,Hosting a meeting,M0296323,Boulangerie de Froment,10.20
2022/03/17,Montreal,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0296262,Thai Express,46.40
2022/03/17,Montreal,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0296262,Super C,9.47
2022/03/17,Montreal,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0296262,Cuisine collective Hochelaga-Maisonneuve,133.00
2022/03/18,Montreal,2,To plan Member's priorities and activities,Hosting a meeting,M0298212,Bar Roger,32.50
2022/03/18,Montreal,45,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0296411,Première Moisson,87.83
2022/03/19,Montreal,12,To meet constituents,Hosting a reception or open house,M0296262,Dépanneur Beau-soir,2.08
2022/03/19,Montreal,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0298212,Café des Alizes,19.60
2022/03/20,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298212,Eggsoeufs,45.67
2022/03/29,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298212,Ryo Sushi,37.90
