Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0293749,Métro,16.99
2021/04/01,Saint-Augustin-de-Desmaures,0,To meet visitors of Member’s office,Hosting a meeting,M0290562,Métro,37.79
2021/04/01,Saint-Augustin-de-Desmaures,0,To meet visitors of Member’s office,Hosting a meeting,M0293749,Métro,20.13
2021/04/01,Saint-Augustin-de-Desmaures,0,To meet constituents,Hosting a meeting,M0287273,Métro,39.77
2021/10/08,Valcartier,1,To celebrate a significant event,Meal at a community activity or event,M0290881,Fondation du Centre de ressources pour les familles militaires,250.00
2021/10/19,Saint-Augustin-de-Desmaures,10,To meet constituents,Hosting a meeting,M0287278,Métro,20.09
2021/11/16,Pont-Rouge,5,To meet constituents,Hosting a meeting,M0290881,Hotel Bon air,47.77
2021/11/21,Saint-Gabriel,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0290881,le groupe Je recois,25.98
2021/12/14,Québec,4,To exchange with dignitaries,Hosting a meeting,M0290881,Expocité,6.96
2021/12/20,Saint-Raymond,5,To attend staff events including training,Hosting a staff event,M0290881,Le Mundial,164.75
2021/12/31,Saint-Augustin-de-Desmaures,10,To meet constituents,Hosting a meeting,M0293749,Métro,3.49
2021/12/31,Saint-Augustin-de-Desmaures,10,To meet constituents,Hosting a meeting,M0295969,Métro,2.80
2021/12/31,Saint-Augustin-de-Desmaures,10,To meet constituents,Hosting a meeting,M0296289,Métro,39.07
2022/02/07,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0297663,Farm Boy,3.80
2022/02/07,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0295969,Food Services,5.95
2022/02/07,Ottawa,3,To exchange with dignitaries,Hosting a meeting,M0295969,Amazon,64.99
2022/02/24,Saint-Augustin-de-Desmaures,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0296289,Resto Pub l'immédia,48.07
2022/02/24,Saint-Augustin-de-Desmaures,3,To meet constituents,Hosting a meeting,M0296289,Normandin,43.09
2022/02/25,Québec,2,To meet constituents,Hosting a meeting,M0296289,St-Hubert,48.30
2022/03/14,Saint-Augustin-de-Desmaures,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0296289,Ramona Tannous,15.48
