Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Dollard-Des Ormeaux,0,To meet visitors of Member’s office,Hosting a meeting,M0297314,14 Management Inc,116.98
2021/10/01,Pierrefonds-Roxboro,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0287888,Chateau Kabab,343.23
2021/11/01,Montreal,4,To meet constituents,Hosting a meeting,M0287888,Tim Hortons,8.39
2021/11/02,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0287888,Mezbaan Restaurant,42.96
2021/11/26,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0297527,3 Brewers Sparks,7.82
2021/11/30,Montreal,3,To meet constituents,Hosting a meeting,M0297513,"Aryana Restaurant ",68.45
2021/12/08,Ottawa,25,"To discuss business of the House, caucus and committees",Hosting a meeting,M0289082,Food Services Hoc (Receiver General of Canada),273.75
2022/02/05,Montreal,2,To meet constituents,Hosting a meeting,M0297513,Ben & Florentine,41.39
2022/02/08,Montreal,3,To meet constituents,Hosting a meeting,M0297513,Pumpui,44.89
2022/02/11,Montreal,2,To meet constituents,Hosting a meeting,M0297513,Pumpui,26.97
2022/02/17,Montreal,3,To meet constituents,Hosting a meeting,M0297513,Restaurant Bombay Chou,51.88
2022/02/24,Montreal,2,To meet constituents,Hosting a meeting,M0297513,"Ben & Florentine ",44.00
2022/03/11,Montréal,4,To meet constituents,Hosting a meeting,M0297527,Dollarama,5.60
2022/03/11,Montréal,4,To meet constituents,Hosting a meeting,M0297513,Chez Mory's,31.95
2022/03/13,Montreal,2,To meet constituents,Hosting a meeting,M0297513,Tim Hortons,3.76
2022/03/13,Montreal,2,To meet constituents,Hosting a meeting,M0297513,Pumpui,36.81
2022/03/13,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299827,Fairmont Chateau Laurier,8.58
2022/03/15,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297527,Fairmont Chateau Laurier,85.82
2022/03/15,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297527,Bar Robo,7.50
2022/03/25,Montreal,4,To meet constituents,Hosting a meeting,M0297527,Restaurant Makkah Inc,70.72
2022/03/28,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0297527,Food Services,20.30
2022/03/29,Montreal,2,To meet constituents,Hosting a meeting,M0299087,Spicy Grille,29.96
2022/03/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299087,Burger n'Fries Forever,24.71
2022/03/30,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299087,Chaya Malaysia Restaurant,114.08
2022/03/31,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299087,Fairouz Restaurant,98.08
