Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0294458,Amazon,27.47
2021/11/03,Windsor,1,To plan Member's priorities and activities,Hosting a meeting,M0288592,Deb's Place,24.96
2021/11/22,Windsor,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0288592,Nate's Ottawa,41.48
2021/12/04,Windsor,8,To celebrate a significant event,Meal at a community activity or event,M0291542,Dollarama,54.41
2021/12/08,Windsor,1,To meet constituents,Hosting a meeting,M0288592,Etta's Greeklish Eatery,27.72
2021/12/08,Windsor,2,To celebrate a significant event,Hosting a staff event,M0291946,Joses Bar and Grill,45.70
2021/12/12,Windsor,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0291946,Royal Canadian Legion,60.00
2021/12/21,Windsor,1,To plan Member's priorities and activities,Hosting a meeting,M0288592,Parks & Rec Gastro Pub,36.50
2022/01/17,Windsor,100,To meet constituents,Hosting a town hall or community event,M0290518,Festival Tent,952.75
2022/01/17,Windsor,100,To meet constituents,Hosting a town hall or community event,M0291259,"Capri Pizza ",103.76
2022/02/23,Windsor,25,To discuss constituency issues with stakeholders,Hosting a meeting,M0293628,Tony Blak's Union Bakery,40.00
2022/02/28,Windsor,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0294850,South Asian Centre of Windsor,100.00
