Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0290145,GoJava,128.50
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0296703,GOJAVA,145.64
2021/10/25,Camrose,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0283919,Hagars Cafe,94.50
2021/11/25,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292634,FOOD SERVICES,2.40
2021/12/08,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292629,FOOD SERVICES,2.40
2021/12/12,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292634,"Tim Hortons ",6.76
2021/12/14,Ottawa,12,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292629,FOOD SERVICES,8.00
2021/12/16,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0288043,"Food Services ",152.75
2021/12/22,Camrose,4,To meet constituents,Hosting a meeting,M0288816,"Skyway Restaurant ",89.31
2022/01/17,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0299916,PARLIAMENTARY BOUTIQUE,4.05
2022/02/01,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292634,FOOD SERVICES,9.60
2022/02/02,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292634,FOOD SERVICES,3.75
2022/02/08,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292629,FOOD SERVICES,13.48
2022/02/09,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299916,FOOD SERVICES,18.30
2022/02/16,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299916,FOOD SERVICES,7.23
2022/02/24,Three Hills,6,To meet constituents,Hosting a meeting,M0294382,"BU FAMILY RESTAURANT ",111.26
2022/02/25,Consort,4,To meet constituents,Hosting a meeting,M0294382,"RITE SPOT STEAK & PIZZA ",58.22
2022/02/25,Consort,5,To meet constituents,Hosting a meeting,M0298103,"The Spot Steak and Pizza ",58.22
2022/03/01,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299916,FOOD SERVICES,9.04
2022/03/07,Drumheller,4,To meet constituents,Hosting a meeting,M0295024,BOSTON PIZZA,130.91
2022/03/10,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0299916,FOOD SERVICES,2.40
2022/03/18,Castor,30,To meet constituents,Hosting a town hall or community event,M0296499,"Family Foods ",18.26
2022/03/29,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299916,Loblaws,21.52
2022/03/29,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299916,SUPER-C,5.00
