Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292843,Paradies Lagardere,32.97
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0298938,Shoppers Drug Mart,5.99
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0293894,Shoppers Drug Mart,34.97
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0297618,Save-On-Foods,37.05
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0290270,"Canadian Springs Water ",128.20
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0295204,Shoppers Drug Mart,4.80
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0295204,Shell Canada,4.15
2022/01/21,Surrey,2,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0290909,"Chez Christophe ",47.70
2022/03/08,Tsawwassen,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296299,Pat Quinn's Restaurant & Bar,43.69
2022/03/11,Surrey,100,To meet constituents,Hosting a town hall or community event,M0294390,The Cookie Cutter,285.00
