Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/11,Lethbridge,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0287572,Save-on-foods,20.14
2021/12/11,Lethbridge,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0287572,Bread Milk and Honey,42.00
2021/12/17,Lethbridge,4,To attend staff events including training,Hosting a meeting,M0288461,Lighthouse Japanese Restaurant,91.35
2021/12/19,Lethbridge,300,To meet constituents,Hosting a reception or open house,M0287572,Walmart,8.00
2021/12/20,Lethbridge,500,To meet constituents,Hosting a reception or open house,M0287675,Bootsma Bakery,524.13
2021/12/21,Lethbridge,8,To celebrate a significant event,Hosting a staff event,M0288410,New Taste of India,205.14
2022/01/27,Lethbridge,4,To celebrate a significant event,Hosting a meeting,M0291311,Dairy Queen,32.99
2022/01/27,Lethbridge,5,To meet constituents,Hosting a meeting,M0293068,Honkers Pub & Eatery,57.26
2022/01/28,Lethbridge,2,To meet constituents,Hosting a meeting,M0293068,Smittys Restaurant,38.19
2022/02/04,Lethbridge,100,To celebrate a significant event,Hosting a reception or open house,M0292428,Primer Catering,1415.70
2022/02/04,Lethbridge,100,To celebrate a significant event,Hosting a reception or open house,M0292421,Randy Epp,130.00
2022/02/12,Milk River,2,To meet constituents,Hosting a meeting,M0293068,Yummy Inn,49.60
2022/02/22,Lethbridge,1,To meet constituents,Hosting a meeting,M0293608,Browns Social House,49.94
2022/02/23,Lethbridge,1,To meet constituents,Hosting a meeting,M0293608,El Greco Cuisine,26.49
2022/02/24,Lethbridge,1,To meet constituents,Hosting a meeting,M0293608,Sonder Coffee,28.25
2022/02/25,Lethbridge,2,To meet constituents,Hosting a meeting,M0294041,Mocha Cabana,47.46
2022/02/26,Lethbridge,4,To meet constituents,Hosting a meeting,M0294041,New Taste of India,112.18
2022/02/26,Lethbridge,10,To meet constituents,Hosting a meeting,M0293826,Save On Foods,41.09
2022/02/26,Lethbridge,10,To meet constituents,Hosting a meeting,M0293826,Bootsma Bakery,31.80
2022/02/26,Lethbridge,3,To meet constituents,Hosting a meeting,M0294041,Firestone Restaurant,107.18
2022/03/01,Lethbridge,2,To meet constituents,Hosting a meeting,M0296195,IHop,44.85
2022/03/10,Lethbridge,1000,To meet constituents,Hosting a town hall or community event,M0296348,"The Canada Popcorn Company ",653.09
2022/03/10,Lethbridge,2000,To meet constituents,Hosting a town hall or community event,M0296483,Candy FunHouse,1857.60
2022/03/26,Lethbridge,12,To meet constituents,Hosting a meeting,M0297054,Nutters Foods,11.98
2022/03/26,Lethbridge,12,To meet constituents,Hosting a meeting,M0297054,Save-On Foods,75.25
