Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/23,Joliette (Ville),7,To discuss constituency issues with stakeholders,Hosting a meeting,M0288607,Bâton rouge Joliette,206.39
2021/09/29,Joliette,0,To meet constituents,Meal at a community activity or event,M0290424,Chambre de commerce du Grand Joliette,53.19
2021/10/01,Joliette,0,To meet constituents,Meal at a community activity or event,M0290424,Chambre de commerce du Grand Joliette,53.19
2021/10/21,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0290424,Bâton Rouge Joliette,308.10
2021/11/01,Joliette,0,To meet constituents,Meal at a community activity or event,M0290424,Chambre de commerce du Grand Joliette,53.19
2021/11/04,Rosemère,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0288608,Café de la Gare Rosemère,64.57
2021/12/06,Joliette,0,To meet constituents,Meal at a community activity or event,M0290424,Chambre de commerce du Grand Joliette,53.19
2021/12/10,Joliette (Ville),10,To discuss constituency issues with stakeholders,Hosting a meeting,M0288608,Club de Golf Joliette,535.03
2021/12/13,Joliette (MRC / RCM),6,To discuss constituency issues with stakeholders,Hosting a meeting,M0290424,IGA Ste-Mélanie,264.72
2021/12/16,Joliette (MRC / RCM),4,To plan Member's priorities and activities,Hosting a meeting,M0292033,Coco Frutti,86.60
2022/03/03,Joliette (MRC / RCM),8,To discuss constituency issues with stakeholders,Hosting a meeting,M0296664,Boulangerie et Fromagerie St-Viateur,33.20
2022/03/05,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0296664,Nespresso,58.50
2022/03/05,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0296664,Métro Bélair,5.98
2022/03/05,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0299212,Couche-Tard,5.14
2022/03/05,Joliette,6,To plan Member's priorities and activities,Hosting a meeting,M0296664,Brûlerie du Roy,20.48
2022/03/07,Joliette (MRC / RCM),1,To meet constituents,Meal at a community activity or event,M0296664,Chambre de commerce du Grand Joliette,53.19
2022/03/30,Repentigny,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0299212,Pizzedelic Repentigny,20.30
