Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/05,Edmonton,3,To meet constituents,Hosting a meeting,M0296615,Hart's Table & Bar Ltd.,72.00
2021/12/05,Edmonton,3,To meet constituents,Hosting a meeting,M0296615,Hart's Table & Bar,107.69
2021/12/05,Edmonton,4,To meet constituents,Hosting a meeting,M0296615,starbucks,16.60
2021/12/18,Edmonton,7,To meet constituents,Hosting a meeting,M0288671,Hart's Table and Bar,51.92
2021/12/18,Edmonton,25,To celebrate a significant event,Hosting a reception or open house,M0290081,Hart's Table & Bar Ltd.,472.00
2021/12/27,Edmonton,1,To meet constituents,Hosting a meeting,M0292776,Starbucks,7.40
2022/01/04,Edmonton,2,To meet constituents,Hosting a meeting,M0292776,Saratoga Restaurant,81.18
2022/01/14,Edmonton,4,To meet constituents,Hosting a meeting,M0292776,The Keg,96.80
2022/02/28,Edmonton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0296333,Malina Ukrainian,56.00
2022/03/19,Edmonton,2,To meet constituents,Hosting a meeting,M0296615,starbucks,10.90
2022/03/19,Edmonton,3,To meet constituents,Hosting a meeting,M0296615,"The Provincial ",62.02
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a staff event,M0298174,walmart,34.94
