Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0289366,No Frills,50.19
2021/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0292577,Walmart,62.41
2021/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0289366,Real Canadian Superstore,4.10
2021/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0291338,Walmart,24.64
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0298316,Wholesale Club,11.98
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0292575,No Frills Lacombe,13.48
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0295042,IGA Blackfalds,4.12
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0289353,Bass Pro Shops,54.99
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0298316,IGA Blackfalds,12.39
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0292575,Costco,13.89
2021/12/17,Blackfalds,4,To meet constituents,Hosting a meeting,M0289353,Boston Pizza,86.81
2022/02/12,Ottawa,3,To meet constituents,Hosting a meeting,M0295034,Madisons,167.96
2022/03/05,Red Deer,4,To meet constituents,Hosting a meeting,M0295034,State and Main,135.84
2022/03/25,Bluffton,1,To meet constituents,Meal at a community activity or event,M0298020,Liberty Hall,100.00
