Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0295803,London Drugs,6.73
2021/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0295803,London Drugs,31.32
2021/10/29,Surrey,5,To plan Member's priorities and activities,Hosting a staff event,M0292315,London Drugs,58.92
2021/10/29,Surrey,5,To plan Member's priorities and activities,Hosting a staff event,M0292355,London Drugs,9.88
2021/11/02,Surrey,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0292315,London Drugs,17.57
2021/12/21,Surrey,5,To plan Member's priorities and activities,Hosting a staff event,M0294137,Browns Social House,179.60
2022/01/07,Surrey,5,To plan Member's priorities and activities,Hosting a meeting,M0295803,"Nahm Thai Bistro ",98.50
2022/03/07,Surrey,4,To plan Member's priorities and activities,Hosting a meeting,M0295803,Clove The Art of Fine Dining,394.57
2022/03/22,Ottawa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0296902,Tim Hortons,19.58
2022/03/31,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299320,Shoppers Drug Mart,10.62
