Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/07/13,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0287895,Moca Loca Café Co INC,10.50
2021/07/20,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0287895,Pizzédelic,74.47
2021/07/23,Gatineau,1,To meet constituents,Hosting a meeting,M0289522,Chez Cora,30.85
2021/10/12,Ottawa,1,To meet constituents,Hosting a meeting,M0283348,Nespresso,368.00
2021/11/10,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0287895,Resto Bistro Rumeur,78.71
2022/02/12,Gatineau,1,To meet constituents,"Meal at a gala, reception or ceremony",M0293602,Vallée Jeunesse,150.00
2022/02/22,Gatineau,2,To meet constituents,Hosting a meeting,M0297046,Le Flamboyant,41.48
2022/03/07,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0297046,Chez Cora,47.48
2022/03/15,Ottawa,200,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0297906,Life of Pie,49.09
2022/03/15,Ottawa,200,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0297906,Ottawa Perogies,77.01
2022/03/18,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0297636,Métro Plus,5.99
2022/03/18,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0297636,Café le Souk,57.95
2022/03/25,Gatineau,1,To meet constituents,Hosting a meeting,M0297636,Frérot,30.51
