Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/16,Toronto,45,To celebrate a significant event,Meal at a community activity or event,M0298362,Subway,726.85
2021/05/04,Toronto,25,To celebrate a significant event,Meal at a community activity or event,M0298358,Subway,224.75
2021/05/04,Toronto,25,To celebrate a significant event,Meal at a community activity or event,M0298358,Subway,194.75
2021/06/20,Toronto,18,To celebrate a significant event,Meal at a community activity or event,M0297897,Subway,330.60
2021/08/21,Toronto,0,To meet constituents,Hosting a meeting,M0298216,Shoppers Drug Mart,16.47
2021/09/27,Toronto,4,To attend staff events including training,Hosting a staff event,M0298322,Pizza Nova,38.09
2021/10/14,Toronto,25,To meet constituents,Meal at a community activity or event,M0299786,Value-mart,27.72
2022/02/10,Toronto,5,To attend staff events including training,Hosting a meeting,M0299157,Pizza Nova,60.00
2022/03/11,Toronto,3,To attend staff events including training,Hosting a staff event,M0298216,Pizza Nova,51.79
2022/03/12,Toronto,30,To meet constituents,Hosting a meeting,M0298079,Samosarie,45.65
2022/03/12,Toronto,30,To meet constituents,Hosting a meeting,M0298079,Cafe Cocoro,50.00
