Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Edmonton,0,To meet visitors of Member’s office,Hosting a meeting,M0288225,Sobeys,10.99
2021/10/06,Ottawa,10,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0287628,La Brioche,75.00
2021/10/20,Edmonton,2,To meet constituents,Hosting a meeting,M0287628,Sahara Palace,73.50
2021/11/01,Ottawa,5,To meet visitors of Member’s office,Hosting a meeting,M0288225,Sobeys,20.00
2021/11/01,Ottawa,5,To meet visitors of Member’s office,Hosting a meeting,M0288225,Costco Wholesale,37.97
2021/11/01,Ottawa,5,To meet visitors of Member’s office,Hosting a meeting,M0288225,Gabriel Pizza,82.44
2021/11/22,Ottawa,1,To meet constituents,Hosting a meeting,M0287628,L3B Sparks,17.80
2021/12/07,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0287628,Ottawa Kabab,82.93
2021/12/19,Edmonton,4,To meet constituents,Meal at a community activity or event,M0298902,Tim Horton's,9.95
2022/01/05,Edmonton,2,To meet constituents,Hosting a meeting,M0296198,Sahara Palace,50.50
2022/01/10,Edmonton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0296198,O2's Tap House & Grill,41.50
2022/01/14,Edmonton,1,To meet constituents,Hosting a meeting,M0296198,The Canadian Brewhouse,37.97
2022/02/06,Ottawa,1,To plan Member's priorities and activities,Hosting a meeting,M0296198,Newport Restaurant,39.40
2022/02/12,Edmonton,3,To meet constituents,Hosting a meeting,M0296198,Franco's Pizza & Steakhouse,94.65
2022/02/12,Edmonton,1,To meet constituents,Hosting a meeting,M0296198,Second Cup Cafe,6.50
2022/02/26,Edmonton,1,To meet constituents,Hosting a meeting,M0296198,Nagoya Japanese Cuisine,70.80
2022/03/31,Edmonton,0,To meet constituents,Hosting a meeting,M0298902,Costco,60.70
2022/03/31,Edmonton,0,To meet constituents,Hosting a meeting,M0298902,Permeca Bakeshop & Merchandise,11.96
2022/03/31,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0288784,Loblaws,38.99
