Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/03,Grande Prairie,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0289580,"Costco Wholesale ",79.98
2021/12/23,Grande Prairie,6,To meet constituents,Hosting a meeting,M0291228,Madd Hatters,120.30
2022/01/15,Grande Prairie,4,To meet constituents,Hosting a meeting,M0291228,Soto Japan,136.59
2022/01/20,Grande Prairie,4,To meet constituents,Hosting a meeting,M0291228,KFC West,35.99
2022/02/11,Grande Prairie,3,To meet constituents,Hosting a meeting,M0293678,Card's Cafe,65.92
2022/02/17,Ottawa,3,To meet constituents,Hosting a meeting,M0293678,Eggspectation,64.32
2022/02/27,Grande Prairie,2,To meet constituents,Hosting a meeting,M0298442,Starbucks,14.30
2022/03/14,Grande Prairie,3,To meet constituents,Hosting a meeting,M0296813,Jeffrey's,39.24
2022/03/14,Grande Prairie,3,To meet constituents,Hosting a meeting,M0298442,Jeffrey's,47.60
2022/03/21,Ottawa,1,To meet constituents,Hosting a meeting,M0296813,Shoppers Drug Mart,64.57
2022/03/26,Grande Prairie,6,To meet constituents,Hosting a meeting,M0298442,Soto Japan,202.27
