Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/28,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0299650,Three Brewers,58.22
2021/12/15,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287442,Uber Eats,56.51
2021/12/15,Ottawa,30,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287442,Massine's Independent Grocer,8.04
2021/12/23,Calgary,7,To celebrate a significant event,Hosting a staff event,M0288499,Buffalo Wild Wings,173.91
2022/01/07,Calgary,4,To meet constituents,Hosting a meeting,M0289290,Walmart,55.67
2022/02/04,Calgary,8,To meet constituents,Hosting a meeting,M0293873,Mehfil Curry,137.42
2022/02/08,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0299270,Brewers Spark,70.43
2022/02/22,Calgary,30,To meet constituents,Hosting a meeting,M0293873,Costco,39.99
2022/03/10,Calgary,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0299270,Cal City Pizza,40.42
2022/03/23,Ottawa,6,"To discuss business of the House, caucus and committees",Meal at a community activity or event,M0299270,Ricardo's pizza,101.59
