Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0299421,TIM HORTONS,18.99
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0299647,I DEAL COFFEE,21.00
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0299899,TOWER CITY,3.25
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0299371,CANADIAN TIRE,24.98
2021/07/15,Toronto,30,To meet constituents,Hosting a town hall or community event,M0299647,TIM HORTONS,44.67
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287597,"Maker Bean Cafe, The",465.00
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287598,BULKBARN,31.95
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287609,WALMART,65.57
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287598,TIM HORTONS,81.96
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287578,Banda Do Sagrado Coração De Jesus,500.00
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287584,WASTE CONTAINER SERVICES,315.00
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287598,DOLLARAMA,18.50
2021/12/11,Toronto,200,To meet constituents,Hosting a reception or open house,M0287591,LONG & MCQUADE,40.00
2021/12/16,Toronto,8,To celebrate a significant event,Hosting a staff event,M0299421,UBEREATS,108.39
2021/12/16,Toronto,8,To celebrate a significant event,Hosting a staff event,M0299421,UBEREATS,330.53
