Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,St. Stephen,0,To meet visitors of Member’s office,Hosting a meeting,M0288841,Irving Milltown Market,40.99
2021/04/01,St. Stephen,0,To meet visitors of Member’s office,Hosting a meeting,M0288841,Atlantic Superstore,24.22
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0296177,Amazon,101.00
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0296177,Shoppers Drug Mart,48.54
2021/08/18,Saint Stephen,6,To celebrate a significant event,Hosting a staff event,M0288841,Dairy Queen,30.99
2021/12/01,Ottawa,9,"To discuss business of the House, caucus and committees",Hosting a meeting,M0292459,Food Services HoC,26.25
2021/12/13,Ottawa,3,To plan Member's priorities and activities,Hosting a meeting,M0288433,"ELGIN STREET DINER ",102.90
2021/12/31,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0292459,Tide & Boar Gastro Pub,84.12
2022/01/26,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0291536,Nando's,68.06
2022/01/28,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0291536,The Smoque Shack,69.00
2022/02/02,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296177,Food Services HoC,32.00
2022/02/21,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296177,McDonald's,25.75
2022/02/28,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0296177,Rexall,21.04
2022/03/12,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0295378,Nando's,63.05
2022/03/22,Toronto,20,To meet constituents,Hosting a meeting,M0297107,Atlantic Superstore,20.99
2022/03/28,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0297349,Nando's,61.05
2022/03/28,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0297349,Parliamentry Restaurant,65.50
